URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,26-03-2025,27-03-2025,61/2025,"Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento  ...","Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento a lo dispuesto en el numeral 278 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la ley de la materia, y como lo solicita, en su oportunidad expídasele copia de la ejecutoria que se emita en el presente juicio constitucional, previa toma de razón y constancia que de su entrega quede agregada en autos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,10-04-2025,11-04-2025,61/2025,"Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amp ...","Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amparo. Se tienen por hechas las manifestaciones vertidas por el tercero interesado, las cuales, de ser el caso, serán tomadas en consideración al momento de resolver en definitiva el presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,30-09-2025,01-10-2025,61/2025,"Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdicciona ...","Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdiccionales del Poder Judicial de la Federación quedarán integrados conforme al Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral  Extraordinario a diversos cargos del Poder Judicial de la Federación; asimismo, se comisionan, reubican y readscriben a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras, de entre ellas, se acordó la primera adscripción del Magistrado José de Jesús Flores Herrera, a este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito. En atención al Aviso General de la cuenta, infórmese a las partes que participan en el presente asunto, que este órgano colegiado queda integrado por el Magistrado José de Jesús Flores Herrera, la Magistrada Claudia Mavel Curiel López y el suscrito Magistrado Presidente Leonel Medina Rubio; lo anterior, para los efectos legales a que haya lugar. Por otro lado, dese vista a las partes para que dentro del término de tres días, contado a partir de la notificación hecha por lista del presente proveído, manifiesten lo que a su derecho corresponda; sin que en el caso la presente determinación amerite su notificación personal. Finalmente, atento a que el presente asunto se encuentra debidamente integrado, túrnese a la ponencia del Magistrado Leonel Medina Rubio, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=748/2024&tipoprocedimiento=0,28-11-2024,29-11-2024,748/2024,"En términos de lo dispuesto en el ACUERDO GENERAL 8/2024 DEL PLENO 
DEL CONSEJO DE LA JUDICATURA FEDERAL, QUE DISPONE EL CAMBIO DE 
DENOMINACIÓN DE LOS JUZGADOS SÉPTIMO, OCTAVO, NOVENO, DÉCIMO,
DECIMOPRIMERO Y DECIMOSEGUNDO DE DISTRITO EN MATERIAS ADMINIS ...","En términos de lo dispuesto en el ACUERDO GENERAL 8/2024 DEL PLENO 
DEL CONSEJO DE LA JUDICATURA FEDERAL, QUE DISPONE EL CAMBIO DE 
DENOMINACIÓN DE LOS JUZGADOS SÉPTIMO, OCTAVO, NOVENO, DÉCIMO,
DECIMOPRIMERO Y DECIMOSEGUNDO DE DISTRITO EN MATERIAS ADMINISTRATIVA,
CIVIL Y DE TRABAJO, CON RESIDENCIA EN ZAPOPAN Y JUZGADOS PRIMERO Y OCTAVO 
DE DISTRITO DE AMPARO EN MATERIA PENAL, UNO CON RESIDENCIA EN ZAPOPAN Y 
OTRO CON SEDE EN PUENTE GRANDE, TODOS EN EL ESTADO DE JALISCO, E INICIO DE 
FUNCIONES COMO JUZGADOS PRIMERO, SEGUNDO, TERCERO, CUARTO, QUINTO,
SEXTO, SÉPTIMO Y OCTAVO DE DISTRITO EN MATERIA ADMINISTRATIVA EN EL MISMO 
ESTADO, LOS PRIMEROS SIETE CON RESIDENCIA EN ZAPOPAN Y EL ÚLTIMO CON SEDE 
EN PUENTE GRANDE, RESPECTIVAMENTE; ASÍ COMO SU COMPETENCIA, JURISDICCIÓN 
TERRITORIAL, DOMICILIO, REGLAS DE TURNO, SISTEMA DE RECEPCIÓN Y DISTRIBUCIÓN 
DE ASUNTOS; se recibe el juicio de amparo 441/2024 proviene del entonces 
Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de 
Trabajo en el Estado de Jalisco, y anexos que acompaña.
Bajo esa guisa, este juzgado reasume la jurisdicción del asunto de que 
se trata. Fórmese expediente impreso de origen y electrónico, en acatamiento al 
artículo 3° de la Ley de Amparo; regístrese en el libro de gobierno electrónico1
del Sistema Integral de Seguimiento de Expedientes (SISE), con el número de 
expediente 748/2024. En el entendido de que al expediente físico única y 
exclusivamente se agregarán aquellas promociones y documentos que tengan 
esa calidad.
SE CONVALIDAN ACTUACIONES. Se tienen por convalidadas las 
actuaciones realizadas por el juzgado de origen.
INCIDENTE DE SUSPENSIÓN. Se recibe el cuaderno relativo al 
incidente de suspensión.
Toda vez que el incidente se encuentra concluido, sin que exista recurso 
pendiente por resolver; se ordena únicamente agregar la carátula de 
identificación correspondiente.
PERSONA TITULAR. Se hace del conocimiento de las partes que la 
titular de este órgano jurisdiccional es la Jueza de Distrito Flor Nayelli Carreón 
García; para los efectos de lo que prevé el Título Primero, Capítulo VI 
1
 De conformidad con lo dispuesto en el artículo 99 del ACUERDO GENERAL DEL PLENO DEL CONSEJO DE LA JUDICATURA 
FEDERAL QUE ESTABLECE LAS DISPOSICIONES EN MATERIA DE ACTIVIDAD ADMINISTRATIVA DE LOS ÓRGANOS JURISDICCIONALES.
""IMPEDIMENTOS, EXCUSAS Y RECUSACIONES"" de la Ley de Amparo.
Se requiere autoridades responsables para que den cumplimiento a la ejecutoria de amparo.
Se regularizan notificaciones."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5748&expediente=748/2024&tipoprocedimiento=0,25-03-2025,26-03-2025,748/2024,"Visto el estado de autos y la certificación de cuenta, se aprecia que el Subdirector de Recursos Administrativos, adscrito a la Oficina del Abogado General de la Secretaría de Salud, en representación del Presidente de los Estados Unidos Mexicanos; el Gob ...","Visto el estado de autos y la certificación de cuenta, se aprecia que el Subdirector de Recursos Administrativos, adscrito a la Oficina del Abogado General de la Secretaría de Salud, en representación del Presidente de los Estados Unidos Mexicanos; el Gobernador del Estado de Jalisco y el Secretario de Salud del Gobierno del Estado de Jalisco, no han dado cumplimiento a la ejecutoria de amparo de diecisiete de julio de dos mil veinticuatro, emitida por el Sexto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, dentro de la revisión principal 372/2024, para el efecto de que las autoridades responsables realizaran lo siguiente:
(.) a) No se apliquen las normas reclamadas en la esfera jurídica de la parte quejosa durante su vigencia, es decir, no se aplique la restricción absoluta de
establecer zonas exclusivas para fumar, única y exclusivamente en el giro comercial que fue materia del presente juicio de amparo, por lo que deberá seguir observando en materia de espacios libres de humo y zonas exclusivas para fumar, lo dispuesto en la Ley General para el Control del Tabaco. (.)
De igual forma se advierte que se concedió a las autoridades responsables el plazo de tres días para efecto de llevar a cabo las gestiones desplegadas con el objeto de cumplir cabalmente la ejecutoria de amparo, lo que a la fecha no ha acontecido en relación con las citadas responsables; a pesar del lapso transcurrido.
No obstante lo anterior, toda vez que de la certificación de cuenta se advierte que con motivo de la transformación del juzgado no obran en el sistema las constancias de notificación respecto del titular del Ejecutivo Federal. A fin lograr el debido cumplimiento, se ordena girar nuevamente oficio a las autoridades responsables, a través de código ""Qr"", con el archivo descargable, para hacerles del conocimiento el fallo dictado en el amparo en revisión 372/2024, además, para que dentro del plazo de tres días cumplan con el fallo protector. 
Requerimiento previo a imponer multa. Entonces, con fundamento en el artículo 192 de la Ley de Amparo, requiérase a las autoridades siguientes:
? Presidente de los Estados Unidos Mexicanos
? Gobernador del Estado de Jalisco.
? Secretario de Salud del Gobierno del Estado de Jalisco.
Que en el plazo improrrogable de tres días den cumplimiento a la ejecutoria de amparo, informen a este juzgado y remitan copia certificada con que lo acrediten.
Agrega como constancia. Finalmente, agréguese para que obre como constancia los comunicados de la parte quejosa y en relación con lo que piden, infórmese que se están realizando las gestiones atinentes hasta lograr el total cumplimiento del fallo protector.
Se instruye al secretario actuante para que vencido el plazo otorgado a las autoridades responsables, de inmediato proponga el acuerdo que en derecho corresponda."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,16-12-2024,17-12-2024,1702/2024,"Vista la demanda de amparo promovida por la parte quejosa, 
contra actos de autoridad; fórmese expediente, anótese su ingreso en el libro 
de control electrónico del Sistema Integral de Seguimiento de Expedientes; 
y, con apoyo en los artículos 103 y 107  ...","Vista la demanda de amparo promovida por la parte quejosa, 
contra actos de autoridad; fórmese expediente, anótese su ingreso en el libro 
de control electrónico del Sistema Integral de Seguimiento de Expedientes; 
y, con apoyo en los artículos 103 y 107 Constitucionales, así como en los 
numerales 1, 2, 107, 112 y 115 de la Ley de Amparo, SE ADMITE la 
citada demanda.

Ahora, de conformidad al transitorio identificado como ""SEXTO"" del 
ACUERDO GENERAL DEL PLENO DEL CONSEJO DE LA 
JUDICATURA FEDERAL, QUE ABROGA LOS ACUERDOS DE 
CONTINGENCIA POR COVID-19 Y REFORMA, ADICIONA Y DEROGA 
DIVERSAS DISPOSICIONES RELATIVAS A LA UTILIZACIÓN DE 
MEDIOS ELECTRÓNICOS Y SOLUCIONES DIGITALES COMO EJES 
RECTORES DEL NUEVO ESQUEMA DE TRABAJO EN LAS ÁREAS 
ADMINISTRATIVAS Y ÓRGANOS JURISDICCIONALES DEL PROPIO 
CONSEJO; el expediente físico se integrará únicamente con los 
documentos recibidos por esa vía.

Asimismo, se precisa que las actuaciones judiciales y las 
promociones que presenten las partes, firmadas electrónicamente, así 
como la sentencia que en su caso se dicte, obrarán únicamente en el 
expediente electrónico.

Con fundamento en lo dispuesto por el artículo 115 de la Ley de 
Amparo, se señalan las DOCE HORAS CON CUARENTA MINUTOS 
DEL DIECISIETE DE FEBRERO DE DOS MIL VEINTICINCO, para 
que tenga verificativo la AUDIENCIA CONSTITUCIONAL.

La que se procurará practicar mediante el uso de medios 
tecnológicos y soluciones digitales.

En términos de los numerales 115 y 116 de la Ley de Amparo, 
PÍDASE A LA AUTORIDAD RESPONSABLE RINDA SU INFORME 
CON JUSTIFICACIÓN, dentro del término de QUINCE DÍAS; y en el 
caso de que los actos reclamados sean ciertos, remita a este Juzgado de 
Distrito copias autorizadas, completas, legibles y ordenadas de todas las 
constancias que sirvieron de base para emitirlo. Se apercibe de las 
consecuencias que implica su falta, de conformidad con los diversos 117 y 
260 de la Ley de Amparo. 

En relación a lo anterior, se autoriza a las autoridades responsable 
para que rinda su informe justificado al correo electrónico institucional 
priscila.barragan.castellanos@correo.cjf.gob.mx con la precisión de que 
el mismo deberá encontrarse firmado de manera electrónica; por lo 
que de no contar con dicho requisito, el mismo no será válido.

Asimismo, al momento de rendir su informe antes mencionado, y por 
esa vía, en caso de remitir documentales vía digital, bajo protesta de decir 
verdad, manifieste que los documentos digitalizados son copia íntegra e 
inalterada de los documentos impresos, tal como lo dispone el artículo 3, 
fracción VI, del ACUERDO GENERAL 12/2020, DEL PLENO DEL 
CONSEJO DE LA JUDICATURA FEDERAL, QUE REGULA LA 
INTEGRACIÓN Y TRÁMITE DE EXPEDIENTE ELECTRÓNICO Y EL 
USO DE VIDEOCONFERENCIAS EN TODOS LOS ASUNTOS 
COMPETENCIA DE LOS ÓRGANOS JURISDICCIONALES A CARGO 
DEL PROPIO CONSEJO.

Se le informa a la autoridad responsable que sólo se le notificará por 
oficio, los proveídos y resoluciones de mayor trascendencia, eso en 
términos de la jurisprudencia de rubro: ""NOTIFICACIONES A LAS 
AUTORIDADES EN EL JUICIO DE AMPARO INDIRECTO. FORMA 
DE REALIZARLAS"".

Luego, notifíquese a la Agente del Ministerio Público Federal 
adscrita, en términos de los artículos 5, fracción IV, y 26, fracción III, de la 
Ley de Amparo, por lista; a quien se le hace saber que queda a su 
disposición una copia de traslado de la demanda de amparo en este órgano 
jurisdiccional.

Tramitase por cuerda separada el incidente de suspensión como 
disponen los numerales 125, 128, fracción I, y último párrafo, de la Ley de 
Amparo.

Apertúrese cuadernillo único de la mencionada incidencia; esto, de 
conformidad a lo dispuesto en el artículo 264 CAPÍTULO CUARTO
intitulado DE LA FORMACIÓN DEL DUPLICADO DE LOS INCIDENTES 
DE SUSPENSIÓN del ACUERDO GENERAL DEL PLENO DEL 
CONSEJO DE LA JUDICATURA FEDERAL QUE ESTABLECE LAS 
DISPOSICIONES EN MATERIA DE ACTIVIDAD ADMINISTRATIVA DE 
LOS ÓRGANOS JURISDICCIONALES, reformado por el diverso acuerdo 
mencionado en primer término.

Tampoco ha lugar a tener como tercero interesado a persona alguna, 
dada la naturaleza de los actos reclamados.

Conforme a lo dispuesto por el ordinal 64 de la Ley de Amparo, 
hágase saber a las partes, el deber de informar de inmediato a este Juzgado, 
sobre el conocimiento que tengan de alguna causa de sobreseimiento, y de 
ser el caso, y estar en posibilidad, acompañar las constancias que la 
acrediten. Además, se les hace saber lo dispuesto en el artículo 251 de la 
Ley de Amparo, en el sentido de que la parte que tenga conocimiento de 
alguna causal de sobreseimiento y no la comunique, se le impondrá multa 
de conformidad a lo establecido en el citado precepto legal. 

Se habilitan días y horas inhábiles en términos del artículo 21 de la 
Ley de Amparo, por estimarse pertinente para el adecuado despacho de los 
asuntos.

Se tiene como autorizado de la parte quejosa en los términos 
restringidos del artículo 12 de la Ley de Amparo, a quien indica, toda vez 
que no cuenta con cédula profesional inscrita en el Registro Único de 
Profesionales del Derecho; en tanto que, a la diversas persona que señala, 
por así señalarlo expresamente.

Asimismo, ténganse por presentadas las pruebas documentales que 
acompaña, así como por anunciadas la prueba instrumental de actuaciones 
y la presuncional en su doble aspecto, en términos del artículo 119 de la 
Ley de Amparo

Asimismo, respecto a la autorización para la consulta del expediente 
electrónico relativo al presente asunto y la práctica de sus notificaciones por 
dicha vía; se acuerda favorable su solicitud, y se comisiona a la o el 
Secretario del Juzgado habilite la vía electrónica de acuerdo con las 
condiciones que la misma requiera, con fundamento en el artículo 3 de la 
Ley de la materia; en tanto que, comisiónese al Actuario adscrito para 
que practique las notificaciones de carácter personal, en la citada vía, 
dado que la parte quejosa lo solicitó expresamente. 

En atención a lo dispuesto en el artículo 305 del Código Federal de 
Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, se 
tiene como domicilio procesal el indicado en la demanda de amparo.

Se le tiene proporcionando correos electrónicos y número telefónico 
para comunicaciones no procesales y entablar contacto de manera expedita, 
cuyo contenido deberá registrarse y, de ser necesario, incorporarse al 
expediente previa la certificación correspondiente. 

Se exhorta al resto de las partes, para que si les es posible, actúen de 
manera electrónica, desde el Portal de Servicios en Línea del Poder Judicial 
de la Federación."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,16-12-2024,17-12-2024,1702/2024,"Visto lo de cuenta y como está ordenado en el juicio de amparo, con 
fundamento en los artículos 125 y 128, fracción I, y última parte de dicho 
numeral, ambos de la Ley de Amparo, fórmese cuaderno único y por 
cuerda separada el incidente de suspensión r ...","Visto lo de cuenta y como está ordenado en el juicio de amparo, con 
fundamento en los artículos 125 y 128, fracción I, y última parte de dicho 
numeral, ambos de la Ley de Amparo, fórmese cuaderno único y por 
cuerda separada el incidente de suspensión relativo al juicio de amparo
1702/2024, promovido por la parte quejosa, contra actos de autoridad. 

Ahora, de conformidad al transitorio identificado como ""SEXTO"" del 
ACUERDO GENERAL DEL PLENO DEL CONSEJO DE LA 
JUDICATURA FEDERAL, QUE ABROGA LOS ACUERDOS DE 
CONTINGENCIA POR COVID-19 Y REFORMA, ADICIONA Y DEROGA 
DIVERSAS DISPOSICIONES RELATIVAS A LA UTILIZACIÓN DE 
MEDIOS ELECTRÓNICOS Y SOLUCIONES DIGITALES COMO EJES 
RECTORES DEL NUEVO ESQUEMA DE TRABAJO EN LAS ÁREAS 
ADMINISTRATIVAS Y ÓRGANOS JURISDICCIONALES DEL PROPIO 
CONSEJO; el expediente físico se integrará únicamente con los 
documentos recibidos por esa vía.

Asimismo, se precisa que las actuaciones judiciales y las 
promociones que presenten las partes, firmadas electrónicamente, así 
como la sentencia que en su caso se dicte, obrarán únicamente en el 
expediente electrónico.

En términos de lo dispuesto por la fracción II del referido artículo 
138 de la ley de la materia, se señalan las TRECE HORAS CON DIEZ 
MINUTOS DEL VEINTITRÉS DE DICIEMBRE DE DOS MIL 
VEINTICUATRO, para que tenga verificativo la audiencia incidental.

La que se procurará practicar mediante el uso de medios 
tecnológicos y soluciones digitales.

Con fundamento en la fracción III del artículo 138 y 140 de la Ley de 
Amparo, PÍDASE A LAS AUTORIDADES SEÑALADAS COMO 
RESPONSABLE SU INFORME PREVIO, el cual deberán rendir dentro 
del término de cuarenta y ocho horas, remitiéndoles al efecto copia de la 
demanda de garantías. Se les apercibe de las consecuencias que implica su 
falta, tal como lo disponen los artículos 142 y 260 de la Ley de Amparo.

En relación a lo anterior, se autoriza a las autoridades responsables 
para que rindan su informe previo al correo electrónico institucional 
priscila.barragan.castellanos@correo.cjf.gob.mx con la precisión de que 
el mismo deberá encontrarse firmado de manera electrónica; por lo 
que de no contar con dicho requisito, el mismo no será válido.

Asimismo, al momento de rendir su informe antes mencionado, y por 
esa vía, en caso de remitir documentales vía digital, bajo protesta de decir 
verdad, manifiesten que los documentos digitalizados son copia íntegra e 
inalterada de los documentos impresos, tal como lo dispone el artículo 3, 
fracción VI, del citado Acuerdo General 12/2020 del Pleno del Consejo de 
la Judicatura Federal.

En los términos expuestos, se CONCEDE a la parte quejosa, la suspensión provisional del acto reclamado, para que de 
inmediato la autoridad responsable, realice los actos tendentes a restablecer 
a la parte quejosa el uso del certificado de sello digital para emitir 
comprobantes fiscales digitales por Internet, en términos del artículo 17-H 
Bis del Código Fiscal de la Federación.

La medida suspensional surte sus efectos desde luego, hasta en tanto 
la responsable emita la resolución correspondiente que indica el párrafo 
segundo del artículo 17-H Bis referido en la presente determinación, 
asimismo hasta que se resuelva en definitiva el presente incidente de 
suspensión, siempre y cuando los actos reclamados provengan de las 
autoridades aquí señaladas como responsables, y no se hayan consumado de 
manera irreparable para efectos suspensionales.

Ahora bien, conviene precisar que la presente medida suspensiva, 
surte sus efectos desde luego, sin que sea necesario fijar garantía alguna en 
términos del numeral 132 de la Ley de Amparo, atento a que de momento 
no se advierte la existencia de tercero interesado alguno que le pueda 
afectar la concesión de la presente medida cautelar.

Luego, notifíquese a la Agente del Ministerio Público Federal 
adscrita, en términos de los artículos 5, fracción IV, y 26, fracción III, de la 
Ley de Amparo, por lista; a quien se le hace saber que queda a su 
disposición una copia de traslado de la demanda de amparo en este órgano 
jurisdiccional.

Se habilitan días y horas inhábiles en términos del artículo 21 de la 
Ley de Amparo, por estimarse pertinente para el adecuado despacho de los 
asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,23-12-2024,24-12-2024,1702/2024,"Visto el estado procesal de autos, se advierte que no obran los acuses de recibo de los oficios dirigidos a las autoridades responsables, que se giraron para notificarle el proveído de dieciséis de diciembre del año en curso, en el que, entre otras cuest ...","Visto el estado procesal de autos, se advierte que no obran los acuses de recibo de los oficios dirigidos a las autoridades responsables, que se giraron para notificarle el proveído de dieciséis de diciembre del año en curso, en el que, entre otras cuestiones, se les requirió por su informe previo, ni tampoco se encuentra glosado dicho informe. 
En razón de lo anterior, lo procedente es DIFERIR la audiencia incidental fijada para el día de hoy, y se señalan para su verificativo las DOCE HORAS CON CUARENTA Y CUATRO MINUTOS DEL NUEVE DE ENERO DE DOS MIL VEINTICINCO, por así permitirlo la agenda oficial, de conformidad con lo dispuesto por el artículo 138 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,09-01-2025,10-01-2025,1702/2024,"Visto el estado procesal de autos, se advierte que no obran los acuses de recibo de los oficios dirigidos a las autoridades responsables, que se giraron para notificarle el proveído de dieciséis de diciembre del año en curso, en el que, entre otras cuest ...","Visto el estado procesal de autos, se advierte que no obran los acuses de recibo de los oficios dirigidos a las autoridades responsables, que se giraron para notificarle el proveído de dieciséis de diciembre del año en curso, en el que, entre otras cuestiones, se les requirió por su informe previo, ni tampoco se encuentra glosado dicho informe. 
En razón de lo anterior, lo procedente es DIFERIR la audiencia incidental fijada para el día de hoy, y se señalan para su verificativo las  TRECE HORAS CON CINCUENTA Y SEIS MINUTOS DEL DIECISIETE DE ENERO DE DOS MIL VEINTICINCO, por así permitirlo la agenda oficial, de conformidad con lo dispuesto por el artículo 138 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,10-01-2025,13-01-2025,1702/2024,"Visto el oficio que signa electrónicamente el Administrador Desconcentrado Jurídico de Aguascalientes ""1"" del Servicio de Administración Tributaria, en representación de la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"", por medi ...","Visto el oficio que signa electrónicamente el Administrador Desconcentrado Jurídico de Aguascalientes ""1"" del Servicio de Administración Tributaria, en representación de la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"", por medio del cual rinde su previo; en ese sentido, con su contenido dese vista a las partes para que se impongan del mismo y hagan uso de sus derechos, en términos del artículo 140 de la Ley de Amparo.
Téngasele designando como delegados a las personas que menciona, en términos del numeral 9 de la ley de la materia; y, como domicilio procesal la residencia oficial de dicha dependencia.
Se le tiene proporcionando número telefónico para comunicaciones no procesales y entablar contacto de manera expedita, cuyo contenido deberá registrarse y, de ser necesario,  incorporarse al expediente previa la certificación correspondiente. 
Se tienen por ofrecidas las pruebas documentales que digitalizó, sin perjuicio de hacer relación de las mismas en la audiencia incidental de conformidad con el artículo 143 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,14-01-2025,15-01-2025,1702/2024,"Visto el oficio que signa electrónicamente por el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales, de la Administración  ...","Visto el oficio que signa electrónicamente por el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales, de la Administración General Jurídica del Servicio de Administración Tributaria, órgano desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Jefe del Servicio de Administración Tributaria, por medio del cual rinde su informe previo; en ese sentido, con su contenido dese vista a las partes para que se impongan del mismo y hagan uso de sus derechos, en términos del artículo 140 de la Ley de Amparo.
Téngasele designando como delegados a las personas que menciona, en términos del numeral 9 de la ley de la materia; y, como domicilio procesal la residencia oficial de dicha dependencia.
Finalmente, se le tiene proporcionando correo electrónico para comunicaciones no procesales y entablar contacto de manera expedita, cuyo contenido deberá registrarse y, de ser necesario,  incorporarse al expediente previa la certificación correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,17-01-2025,20-01-2025,1702/2024,"1.	Se NIEGA la suspensión definitiva a la parte quejosa por los razonamientos precisados en el considerando tercero de esta interlocutoria. 

2.	Se CONCEDE a la parte quejosa la suspensión definitiva de los actos reclamados a las autoridades responsables, ...","1.	Se NIEGA la suspensión definitiva a la parte quejosa por los razonamientos precisados en el considerando tercero de esta interlocutoria. 

2.	Se CONCEDE a la parte quejosa la suspensión definitiva de los actos reclamados a las autoridades responsables, por las razones y fundamentos señalados en el considerando último de esta interlocutoria."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,22-01-2025,23-01-2025,1702/2024,"Agréguese a los autos sin mayor pronunciamiento el oficio que 
suscribe el Administrador Desconcentrado Jurídico de la 
Administración Descentrada Jurídica de Aguascalientes ""1"", de la 
Administración General Jurídica del Servicio de Administración 
Tribu ...","Agréguese a los autos sin mayor pronunciamiento el oficio que 
suscribe el Administrador Desconcentrado Jurídico de la 
Administración Descentrada Jurídica de Aguascalientes ""1"", de la 
Administración General Jurídica del Servicio de Administración 
Tributaria, órgano desconcentrada de Auditoría Fiscal de 
Aguascalientes ""1"", con el que pretende rendir informe previo y ofrecer 
pruebas; toda vez, que el diecisiete de enero de dos mil veinticinco se dictó 
la suspensión definitiva en el presente asunto.
Para un mejor manejo, con las constancias que remite fórmese, por 
cuerda separada, el TOMO I de pruebas."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,29-01-2025,30-01-2025,1702/2024,"Visto el oficio que signa el Administrador Desconcentrado 
Jurídico de la Administración Desconcentrada Jurídica de 
Aguascalientes ""1"", de la Administración General Jurídica del Servicio 
de Administración Tributaria, Órgano Desconcentrado de la Secretar ...","Visto el oficio que signa el Administrador Desconcentrado 
Jurídico de la Administración Desconcentrada Jurídica de 
Aguascalientes ""1"", de la Administración General Jurídica del Servicio 
de Administración Tributaria, Órgano Desconcentrado de la Secretaría 
de Hacienda y Crédito Público; en representación de dicha 
Administración, por medio del cual rinde su informe justificado; en ese 
sentido, con su contenido dese vista a las partes para que se impongan del 
mismo y hagan uso de sus derechos, en términos del artículo 117 de la Ley 
de Amparo.
Téngasele designando como delegados a las personas que menciona, 
en términos del numeral 9 de la ley de la materia; y, como domicilio 
procesal la residencia oficial de dicha dependencia.
 Se le tiene proporcionando correo electrónico y número telefónico 
para comunicaciones no procesales y entablar contacto de manera expedita, 
cuyo contenido deberá registrarse y, de ser necesario, incorporarse al 
expediente previa la certificación correspondiente.
Asimismo, con apoyo del numeral 119 de la Ley de Amparo, se 
tienen por presentadas las pruebas que menciona, sin perjuicio de hacer 
relación de las mismas en la audiencia constitucional. 
Finalmente, téngasele haciendo valer las causas de improcedencia 
que señala, mismas que serán analizadas en el momento procesal oportuno."
