URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=150/2024&tipoprocedimiento=0,29-05-2024,30-05-2024,150/2024,"Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al Magistrado Oscar Hernández Peraza.","Visto lo de cuenta, de conformidad con el artículo 183 de la Ley de Amparo vigente, se turna este asunto para que formule el proyecto de resolución correspondiente al Magistrado Oscar Hernández Peraza."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=150/2024&tipoprocedimiento=0,25-03-2025,26-03-2025,150/2024,"Vistos los oficios de cuenta, SEADS/4407/2024 de once de diciembre de dos mil veinticuatro, firmado electrónicamente por el Magistrado Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal y SEADS/813/2025 de doce de marzo de dos mil ve ...","Vistos los oficios de cuenta, SEADS/4407/2024 de once de diciembre de dos mil veinticuatro, firmado electrónicamente por el Magistrado Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal y SEADS/813/2025 de doce de marzo de dos mil veinticinco, firmado electrónicamente por Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio de los cuales, comunican que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la abrogada Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el once de diciembre de dos mil veinticuatro determinó autorizar a Yuridia Arias Álvarez como Secretaria en funciones de Magistrada, en sustitución del Magistrado Juan José Rosales Sánchez, con efectos a partir del dieciséis de diciembre de dos mil veinticuatro y mientras subsistan las condiciones o hasta que así lo determine dicho Pleno del Consejo de la Judicatura Federal; y en diversa sesión de doce de marzo del año en curso, el referido Pleno del Consejo acordó autorizar a Ricardo Manuel Gómez Núñez como Secretario en funciones de Magistrado, en sustitución del Magistrado Oscar Hernández Peraza, con efectos a partir del dieciséis de marzo y hasta el quince de agosto del presente año, o antes si el Pleno del Consejo de la Judicatura Federal así lo determina; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.
En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217, cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"".
En ese sentido, se returna el presente asunto al Secretario en Funciones de Magistrado, Ricardo Manuel Gómez Núñez; asimismo, hágase del conocimiento de las partes que este Tribunal Colegiado estará integrado por el Magistrado Jorge Héctor Cortés Ortiz (presidente) y por los Secretarios en funciones de Magistrados Yuridia Arias Álvarez y Ricardo Manuel Gómez Núñez, para que estén en aptitud de hacer valer los impedimentos a que tienen derecho, si así lo consideran."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=150/2024&tipoprocedimiento=0,13-05-2025,14-05-2025,150/2024,"Visto el oficio de cuenta, firmado electrónicamente por el Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que el Pleno de ...","Visto el oficio de cuenta, firmado electrónicamente por el Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que el Pleno del Consejo de la Judicatura Federal en sesión celebrada el nueve del mencionado mes y año, acordó la adscripción definitiva del magistrado Julio César Ortiz Mendoza a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con residencia en Zapopan, Jalisco, con efectos a partir del uno de mayo del presente año y hasta que el Pleno del Consejo de la Judicatura Federal o el órgano que lo sustituya lo determine.

Hágase saber el contenido de este acuerdo a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.

En relación con lo anterior, cobra aplicación por analogía, la tesis de jurisprudencia 2a./J.104/2010, sustentada por la Segunda Sala de la Suprema Corte de Justicia de la Nación, consultable en el tomo XXXII, julio de dos mil diez, página trescientos doce, (registro digital 164217).

En ese sentido, se returna el presente asunto al magistrado Julio César Ortiz Mendoza; asimismo, hágase del conocimiento de las partes que este tribunal colegiado estará integrado por los magistrados Jorge Héctor Cortés Ortiz (presidente) y Julio César Ortiz Mendoza, así como por la secretaria en funciones de magistrada Yuridia Arias Álvarez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=262/2024&tipoprocedimiento=0,12-07-2024,15-07-2024,262/2024,"SE ADMITE la demanda
de amparo formulada por la parte actora, contra de la sentencia
definitiva de veintiséis de abril de dos mil veinticuatro, dictada por
los Magistrados integrantes de la Primera Sala Regional de
Occidente del Tribunal Federal de Justic ...","SE ADMITE la demanda
de amparo formulada por la parte actora, contra de la sentencia
definitiva de veintiséis de abril de dos mil veinticuatro, dictada por
los Magistrados integrantes de la Primera Sala Regional de
Occidente del Tribunal Federal de Justicia Administrativa, en el
expediente 5231/23-07-01-8 de su índice.
Señala Domicilio y autorizados.
Se Autoriza acceso al expediente electrónico y
notificaciones electrónicas.
Se tiene a la autoridad responsable rindiendo su
informe justificado.
Se le reconoce el carácter de tercera interesada a
Administradora Desconcentrada de Auditoria Fiscal de Jalisco ""3"";
quien es parte demandada en el juicio de origen.
Intervención Agente del Ministerio Público y
autorización de días y horas inhábiles."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=262/2024&tipoprocedimiento=0,31-07-2024,16-08-2024,262/2024,"Agréguese el alegato ministerial. Se tienen por hechas las manifestaciones que del mismo se desprenden. Una vez que se pronuncie resolución en el presente asunto, expídanse las copias que solicita el Agente del Ministerio Público Federal.","Agréguese el alegato ministerial. Se tienen por hechas las manifestaciones que del mismo se desprenden. Una vez que se pronuncie resolución en el presente asunto, expídanse las copias que solicita el Agente del Ministerio Público Federal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=262/2024&tipoprocedimiento=0,12-12-2024,13-12-2024,262/2024,"Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente.","Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=262/2024&tipoprocedimiento=0,11-04-2025,14-04-2025,262/2024,"Zapopan, Jalisco, a once de abril de dos mil veinticinco. 
Nueva integración.
Vista la cuenta que antecede se advierte que mediante oficio ***** firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, E ...","Zapopan, Jalisco, a once de abril de dos mil veinticinco. 
Nueva integración.
Vista la cuenta que antecede se advierte que mediante oficio ***** firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, se informó a este órgano jurisdiccional que en sesión ordinaria celebrada el veintiséis de febrero de dos mil veinticinco, el Pleno del Consejo de la Judicatura Federal, acordó la designación del licenciado Manuel Antonio Figueroa Vega como secretario en funciones de magistrado, en este órgano jurisdiccional con efectos a partir del uno de marzo de dos mil veinticinco, mientras subsistan las condiciones, o hasta que el Pleno del Consejo de la Judicatura Federal lo determine.
Por tanto, hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio Pérez Alvarado (Ponencia ""C"").
Returno.
En virtud de lo anterior, retúrnense las presentes actuaciones a la ponencia a cargo del Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega, para que proponga el proyecto de resolución correspondiente.
NOTIFÍQUESE y CÚMPLASE."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,31-10-2023,06-11-2023,359/2023,"...Con el oficio del Primer Secretario de Acuerdos adscrito a la Tercera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en su carácter de Presidente y en funciones de Magistrado por ministerio de ley, me ...","...Con el oficio del Primer Secretario de Acuerdos adscrito a la Tercera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, en su carácter de Presidente y en funciones de Magistrado por ministerio de ley, mediante el cual remite una demanda de amparo, su informe justificado, así como el juicio contencioso administrativo...y su acumulado...y demás constancias referidas en la razón de cuenta, fórmese el amparo directo...y regístrese en el libro de gobierno. Téngase por rendido el informe justificado. Acúsese recibo. 
Con fundamento en los artículos 107, fracción V, de la Constitución Política de los Estados Unidos Mexicanos, 179 y 181 de la Ley de Amparo, SE ADMITE LA DEMANDA DE AMPARO promovida por...representante de...contra el acto de la mencionada autoridad consistente en la sentencia de dieciocho de agosto de dos mil veintitrés, dictada en el expediente número...y su acumulado 8175/22-07-01-4.
Con copia de la demanda emplácese por oficio al Ministerio Público Federal, en su carácter de parte, por conducto de su agente adscrito. 
Se le reconoce el carácter de tercero interesado a la Administración Desconcentrada Jurídica de Jalisco ""3"" del Servicio de Administración Tributaria, de conformidad con el artículo 5°, fracción III, inciso a), de la Ley de Amparo, ya que fue emplazado al juicio contencioso administrativo, así como al presente juicio de amparo, según las constancias enviadas por la autoridad responsable.
Con apoyo en el citado artículo 181, notifíquese a las partes este acuerdo para que en el plazo de quince días hábiles presenten sus alegatos, si así lo estiman pertinente. En la inteligencia de que la prerrogativa de promover el amparo adhesivo no la tienen las autoridades terceras interesadas o el Ministerio Público Federal, de conformidad con la jurisprudencia 36/2014 de la Segunda Sala de la Suprema Corte de Justicia de la Nación de rubro: ""AMPARO DIRECTO ADHESIVO EN MATERIA ADMINISTRATIVA. LA AUTORIDAD DEMANDADA EN EL JUICIO CONTENCIOSO ADMINISTRATIVO FEDERAL O LOCAL, CARECE DE LEGITIMACIÓN PARA PROMOVERLO, EN SU CARÁCTER DE TERCERO INTERESADO"", por lo que ningún plazo se otorga para ello.
Transcurrido dicho término, dese nueva cuenta para turnar el asunto al magistrado relator dentro del término que para ese efecto prevé el artículo 183 de la ley citada.
De conformidad con la cuenta secretarial que antecede, se tiene como autorizados en términos amplios del artículo 12 de la Ley de Amparo a...toda vez que sí cuenta con su cédula profesional inscrita en el Registro Único de Profesionales del Derecho ante los Tribunales Colegiados de Circuito y Juzgados de Distrito y, únicamente para oír y recibir notificaciones e imponerse de los autos a Donaldo Arias Riveras, toda vez que no tiene inscrita su cédula profesional en el aludido Registro Único de Profesionales del Derecho.
 Hágase de su conocimiento que en cumplimiento al Título Noveno, artículos 183 y 184, fracción I y II, del ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que reglamenta la organización y función del propio Consejo"", publicado en el Diario Oficial de la Federación el tres de febrero de dos mil doce, queda a su disposición en la Secretaría de Acuerdos de este Colegiado, la solicitud para su inscripción, la cual deberá estar acompañada por duplicado de la documentación señalada en esos preceptos, así como a las diversas personas que indica por así designarlas expresamente.
 Se autoriza la consulta vía electrónica del expediente en que se actúa, a través de la página del Consejo de la Judicatura Federal establecida para tal efecto, toda vez que los usuarios que proporciona sí se encuentran registrados para dicha consulta. 
Se le tiene señalando como domicilio físico el que indica y, debido a que se advierte la manifestación de recibir notificaciones vía electrónica, de conformidad con los artículos 26, fracción IV, 30, fracción II y 31, fracción III, de la Ley de Amparo, así como del Acuerdo General Conjunto 1/2015, se autoriza que se realicen a la quejosa las notificaciones vía electrónica; por tanto, se ordena al Actuario Judicial que corresponda, practicar las comunicaciones oficiales que devienen del presente asunto por la vía indicada; lo anterior, a fin de privilegiar los medios digitales conforme al Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo. 
De igual manera, de conformidad al acuerdo mencionado en el párrafo que antecede, se exhorta a las partes para que continúen con la tramitación de este asunto mediante el esquema de juicio en línea.
Asimismo, en cuanto a que se le autorice utilizar los medios electrónicos para la obtención de actuaciones judiciales ocurridas durante el desarrollo del presente asunto, dígasele que en aras de una impartición de justicia pronta y expedita, en términos del artículo 17 constitucional no hay obstáculo legal que impida su utilización sólo que las herramientas que se utilicen  tales como scanner, cámara fotográfica, lectores láser u otro medio electrónico para copiar  constancias o reproducir el contenido de las resoluciones que obran en el presente expediente deberán  ser manejadas con lealtad procesal y que no se reproduzcan documentos o textos cuya difusión esté reservada por disposición legal expresa o si previamente debe mediar una notificación personal a la parte interesada en obtener la reproducción; de modo que por regla general, sí procede autorizar la utilización de los avances de la ciencia.
Las anteriores consideraciones se encuentran contenidas en la tesis I.3o.C.725 C, del Tercer Tribunal Colegiado en Materia Civil del Primer Circuito, criterio que se comparte, visible en la página dos mil ochocientos cuarenta y siete, del tomo XXIX, correspondiente al mes de marzo de dos mil nueve, del Semanario Judicial de la Federación y su Gaceta, Novena Época, que establece: ""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA"".
En cumplimiento a lo establecido en el artículo 68 de la Ley General de Transparencia y Acceso a la Información Pública y 9º de la Ley Federal de Transparencia y Acceso a la Información Pública, se hace del conocimiento a las partes que este órgano colegiado protegerá los datos personales, salvo el consentimiento expreso de la parte correspondiente.
Asimismo, con fundamento en el artículo 21 del ""Acuerdo General Conjunto 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal, por el que se regula la integración de los expedientes impreso y electrónicos, y el acceso a éste, así como las notificaciones por vía electrónica, mediante el uso de la FIREL, a través del sistema electrónico del Poder Judicial de la Federación previsto en el artículo 3º de la Ley de Amparo"", publicado en el Diario Oficial de la Federación el veinticinco de noviembre de dos mil quince, se ordena formar el expediente electrónico, relativo al presente asunto.
Por otra parte, se tiene informando al Magistrado Presidente de la Sala responsable que en el expediente...y su acumulado...de su índice, no se interpuso medio diverso de impugnación.
Hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Pablo Enríquez Rosas, Lucila Castelán Rueda y Elba Sánchez Pozos.
Notifíquese por oficio a la autoridad responsable y terceras interesadas, en términos del artículo 26, fracción II, incisos a) y b) de la Ley de Amparo, y por lista a la parte quejosa..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,23-11-2023,24-11-2023,359/2023,"Z... téngase a la agente del Ministerio Público de la Federación adscrita a este tribunal colegiado formulando pedimento, ...","Z... téngase a la agente del Ministerio Público de la Federación adscrita a este tribunal colegiado formulando pedimento, ..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,30-11-2023,01-12-2023,359/2023,"...Se tiene por recibido el oficio signado por la Subadministradora Desconcentrada Jurídica, en representación de la autoridad tercera interesada Administración Desconcentrada Jurídica de Jalisco ""3"", a través del cual se le tiene formulando alegatos en e ...","...Se tiene por recibido el oficio signado por la Subadministradora Desconcentrada Jurídica, en representación de la autoridad tercera interesada Administración Desconcentrada Jurídica de Jalisco ""3"", a través del cual se le tiene formulando alegatos en el sentido que los expresa, los que se tomarán en cuenta en el momento procesal oportuno.
Asimismo, se le tiene señalando domicilio para recibir notificaciones el que indica y, nombrando como delegados a las personas que para tal efecto propone, en términos del artículo 9 de la Ley de Amparo.
De igual manera, en atención al Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo, se le tiene proporcionando su correo electrónico, únicamente para facilitar la comunicación con este órgano colegiado para cuestiones de carácter no procesales. 
En relación con lo solicitado en el punto cuarto, infórmesele que este tribunal colegiado elabora versiones públicas en cada una de las resoluciones que emite, cumpliendo con lo que marca el artículo 8 de la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,19-12-2023,20-12-2023,359/2023,se turna este asunto para que formule el proyecto de resolución correspondiente a la Magistrada Lucila Castelán Rueda.,se turna este asunto para que formule el proyecto de resolución correspondiente a la Magistrada Lucila Castelán Rueda.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,15-01-2025,16-01-2025,359/2023,"Visto el oficio SEADS/97/2025 de ocho de enero de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, en el que h ...","Visto el oficio SEADS/97/2025 de ocho de enero de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, en el que hace del conocimiento que designó al licenciado Alejandro Urzúa Hernández, Secretario de Tribunal, para que desempeñe las funciones de Magistrado de Circuito, en sustitución de la Magistrada Elba Sánchez Pozos, a partir del quince del presente mes y año y, mientras subsistan las condiciones o hasta en tanto el Pleno del referido Consejo lo determine.
Por tanto, este órgano jurisdiccional se encuentra integrado por la Magistrada Lucila Castelán Rueda, el Magistrado Pablo Enríquez Rosas y por el licenciado Alejandro Urzúa Hernández, Secretario de Tribunal, en funciones de Magistrado de Circuito.
Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,18-02-2025,19-02-2025,359/2023,"Ténganse por recibido el escrito de cuenta que remite...autorizado de la parte quejosa... mediante el cual, invoca como hecho notorio las resoluciones que indica; ocurso que se ordena agregar a los presentes autos para los efectos legales a que haya lugar ...","Ténganse por recibido el escrito de cuenta que remite...autorizado de la parte quejosa... mediante el cual, invoca como hecho notorio las resoluciones que indica; ocurso que se ordena agregar a los presentes autos para los efectos legales a que haya lugar.
Asimismo, se tienen por ofrecidas las pruebas que señala, a fin de que sean tomadas en consideración en el momento procesal oportuno..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,20-02-2025,04-03-2025,359/2023,"...VISTO PARA RESOLVER...Por lo anteriormente expuesto y fundado, se
resuelve:
ÚNICO. La Justicia de la Unión ampara y protege
a...contra la autoridad, por el acto señalado
en el resultando primero y para los efectos precisados en
el último considerando d ...","...VISTO PARA RESOLVER...Por lo anteriormente expuesto y fundado, se
resuelve:
ÚNICO. La Justicia de la Unión ampara y protege
a...contra la autoridad, por el acto señalado
en el resultando primero y para los efectos precisados en
el último considerando de esta ejecutoria...(SENTENCIA TERMINADA DE ENGROSAR EL TRES DE MARZO DE DOS MIL VEINCITINCO)."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,11-03-2025,12-03-2025,359/2023,"Téngase por recibido el oficio signado por el Magistrado Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del...como lo solicita, se le concede una prórroga para cumplimenta ...","Téngase por recibido el oficio signado por el Magistrado Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del...como lo solicita, se le concede una prórroga para cumplimentar la ejecutoria emitida en el presente asunto, lo anterior, con sujeción a lo que establece el último párrafo del artículo 192 de la Ley de Amparo, en relación a que el órgano judicial de amparo, al hacer los requerimientos, podrá ampliar el plazo de cumplimiento tomando en cuenta su complejidad o dificultad debiendo fijar un plazo razonable y estrictamente determinado.
En consecuencia, requiérase a la sala oficiante, para que dentro del plazo de diez días contados a partir de que tenga conocimiento de este acuerdo, acredite ante este órgano colegiado haber dado cumplimiento a la ejecutoria pronunciada en los presentes autos, apercibido que de no hacerlo sin causa justificada, se le impondrá una multa de cien días el valor diario de la Unidad de Medida y Actualización al momento de cometerse el incumplimiento, remitiendo el expediente a la Superioridad para seguir el trámite de inejecución, que pueda culminar con la separación de su puesto y su consignación..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,01-04-2025,02-04-2025,359/2023,"Ténganse por recibido el primero de los oficios de cuenta signado por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del...se tiene por r ...","Ténganse por recibido el primero de los oficios de cuenta signado por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del...se tiene por recibido el segundo de los oficios de cuenta signado por el Magistrado Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, al que acompaña copia certificada de la resolución de... dictada en el juicio de nulidad...con lo que informa el cumplimiento dado a la ejecutoria de amparo emitida en el presente asunto... con copia autorizada del presente proveído y de la resolución a que se refiere el párrafo anterior, dese vista a la parte quejosa y a la autoridad tercera interesada con el cumplimiento que la autoridad responsable da al fallo protector, para que dentro del término de diez días manifiesten lo que a su derecho convenga, apercibidos que de no hacer manifestación alguna, este órgano colegiado resolverá lo que en derecho corresponda..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,24-04-2025,25-04-2025,359/2023,"Téngase por recibido el oficio signado por la Subadministradora Desconcentrada Jurídica, en representación de la autoridad tercera interesada Administración Desconcentrada Jurídica de Jalisco ""3"", mediante el cual se le tiene formulando manifestaciones en ...","Téngase por recibido el oficio signado por la Subadministradora Desconcentrada Jurídica, en representación de la autoridad tercera interesada Administración Desconcentrada Jurídica de Jalisco ""3"", mediante el cual se le tiene formulando manifestaciones en el sentido en que las expresa; por tanto agréguese a los autos para ser tomadas en consideración al momento de calificar el cumplimiento de la ejecutoria pronunciada en autos. 
Se tiene a la autoridad tercera interesada señalando como delegados de su parte a las personas que para tal efecto propone, en términos del artículo 9 de ley de la materia..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,28-04-2025,29-04-2025,359/2023,"Vista la cuenta que antecede y el estado actual que guardan los autos,...
En esas condiciones, al apreciarse cumplida en su totalidad la ejecutoria dictada en el juicio de amparo directo en que se actúa, sin excesos ni defectos, así se declara, por tanto, ...","Vista la cuenta que antecede y el estado actual que guardan los autos,...
En esas condiciones, al apreciarse cumplida en su totalidad la ejecutoria dictada en el juicio de amparo directo en que se actúa, sin excesos ni defectos, así se declara, por tanto, de conformidad con lo dispuesto por los artículos 196, párrafos segundo, tercero y cuarto y 214 de la Ley de Amparo, archívese en su oportunidad el asunto como concluido, previas las anotaciones en el libro electrónico consultable en el Sistema Integral de Seguimiento de Expedientes.
Por otra parte, la autoridad tercera interesada realizó manifestaciones en el sentido de reservarse el derecho para promover el recurso de revisión fiscal previsto en el artículo 63 de la Ley Federal de Procedimientos Contencioso Administrativo o bien, solicitar aclaración en términos del diverso 54 de la misma ley, en el momento procesal oportuno.
Luego, queda expedito su derecho a realizar la acción que a su interés legal convenga, toda vez que lo antes considerado y ordenado, es sin perjuicio de las partes para inconformarse con el citado cumplimiento dado a la ejecutoria de amparo, así como contra la presente resolución, mediante los medios de impugnación que prevé la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,23-05-2025,26-05-2025,359/2023,"Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del diverso girado por este órgano c ...","Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del diverso girado por este órgano colegiado, por el que tiene por cumplida la ejecutoria pronunciada en el presente asunto, comunicado que se ordena agregar para que obre como corresponda."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,01-07-2025,02-07-2025,359/2023,"... archívese como concluido.
Asimismo, se considera que el expediente en que se actúa, ...NO debe considerarse como de relevancia documental.
Con apoyo en el inciso a) de la fracción I del artículo 17 del aludido acuerdo, se determina que al haberse conc ...","... archívese como concluido.
Asimismo, se considera que el expediente en que se actúa, ...NO debe considerarse como de relevancia documental.
Con apoyo en el inciso a) de la fracción I del artículo 17 del aludido acuerdo, se determina que al haberse concedido el amparo solicitado, el amparo directo en que se actúa es susceptible de CONSERVACIÓN una vez que transcurran tres años de haberse ordenado su archivo.
Finalmente, de conformidad con lo dispuesto por el referido Acuerdo General, hágase del conocimiento que en el presente expediente no existen documentos originales que devolver a las partes."
