URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=359/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,07-03-2025,10-03-2025,61/2025,"Fórmese el juicio de amparo directo. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Ahora bien, de las constancias que obran en el juicio de nulidad, del cual emanan los actos reclamados  ...","Fórmese el juicio de amparo directo. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Ahora bien, de las constancias que obran en el juicio de nulidad, del cual emanan los actos reclamados en el presente asunto, se advierte que no obran las constancias de emplazamiento del tercero interesado Titular de la Oficina de la representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social, por conducto de su Defensa Jurídica. En consecuencia, previo a decidir sobre la admisión o desechamiento de la presente demanda de amparo, y a fin de dar cumplimiento a la garantía de justicia pronta y expedita, requiérase a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, para que, dentro del término de tres días contado a partir del día siguiente del en que surta efectos la notificación del presente proveído remita los emplazamientos de las autoridades demandadas. Bajo apercibimiento que de no cumplir con lo solicitado, se le impondrá multa. Se autoriza la consulta y notificación, vía electrónica, en el recurso en que se actúa a través de la modalidad del expediente electrónico. Por lo anterior, no ha lugar a tenerle señalando el domicilio procesal que refiere, al haberse ordenado la práctica de las notificaciones personales de forma electrónica. Se tienen como autorizados.
Se autoriza la reproducción de las actuaciones que obren en el expediente, en el entendido que deberá proporcionar los medios para su reproducción (cámaras, escáner, grabadoras o lectores ópticos). Asimismo, dígasele que el uso que dé a lo obtenido con esos medios será bajo su más estricta responsabilidad.
Se ordena formar el expediente electrónico relativo al presente asunto.
A fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda. Por otra parte, se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación. 
Se habilitan días y horas inhábiles."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,18-03-2025,19-03-2025,61/2025,"Visto el oficio de cuenta, signado por la Magistrada Instructora de la Primera Ponencia y el Secretario de Acuerdos, ambos adscritos a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por medio del cual cumplen con el ...","Visto el oficio de cuenta, signado por la Magistrada Instructora de la Primera Ponencia y el Secretario de Acuerdos, ambos adscritos a la Segunda Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por medio del cual cumplen con el requerimiento que se les formuló por este tribunal y remiten la constancia de emplazamiento de la tercero interesada.
Se admite la demanda de amparo directo, promovida por el quejoso.
Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito a este Tribunal Colegiado.
Asimismo, se les reconoce el carácter de tercero interesado a la Titular de la Oficina de la representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social, por conducto de su Defensa Jurídica.
Ahora bien, para efectos de realizar el turno del presente asunto, al Magistrado correspondiente, obsérvese que haya transcurrido el plazo de quince días para que las partes presenten alegatos; sin que pase inadvertido que dicho numeral también prevé el derecho para promover amparo adhesivo, pero toda vez que la contraparte de la parte actora, aquí quejosa, es autoridad, resulta inconcuso que no tiene legitimación para acceder a la adhesión."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,26-03-2025,27-03-2025,61/2025,"Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento  ...","Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos de conformidad a lo dispuesto en el artículo 181 de la Ley de Amparo, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, atento a lo dispuesto en el numeral 278 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la ley de la materia, y como lo solicita, en su oportunidad expídasele copia de la ejecutoria que se emita en el presente juicio constitucional, previa toma de razón y constancia que de su entrega quede agregada en autos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,10-04-2025,11-04-2025,61/2025,"Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amp ...","Agréguese a los autos el oficio signado por el Titular de la Oficina de Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, mediante el cual realiza diversas manifestaciones en relación con el presente juicio de amparo. Se tienen por hechas las manifestaciones vertidas por el tercero interesado, las cuales, de ser el caso, serán tomadas en consideración al momento de resolver en definitiva el presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=61/2025&tipoprocedimiento=0,30-09-2025,01-10-2025,61/2025,"Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdicciona ...","Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdiccionales del Poder Judicial de la Federación quedarán integrados conforme al Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral  Extraordinario a diversos cargos del Poder Judicial de la Federación; asimismo, se comisionan, reubican y readscriben a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras, de entre ellas, se acordó la primera adscripción del Magistrado José de Jesús Flores Herrera, a este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito. En atención al Aviso General de la cuenta, infórmese a las partes que participan en el presente asunto, que este órgano colegiado queda integrado por el Magistrado José de Jesús Flores Herrera, la Magistrada Claudia Mavel Curiel López y el suscrito Magistrado Presidente Leonel Medina Rubio; lo anterior, para los efectos legales a que haya lugar. Por otro lado, dese vista a las partes para que dentro del término de tres días, contado a partir de la notificación hecha por lista del presente proveído, manifiesten lo que a su derecho corresponda; sin que en el caso la presente determinación amerite su notificación personal. Finalmente, atento a que el presente asunto se encuentra debidamente integrado, túrnese a la ponencia del Magistrado Leonel Medina Rubio, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5770&expediente=687/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=123/2025&tipoprocedimiento=0,30-04-2025,06-05-2025,123/2025,"Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Ju ...","Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo"", fórmese el expediente impreso y electrónico relativo al presente recurso de revisión fiscal 123/2025.
Consecuentemente, en términos de los arábigos 104 Constitucional, 91 de la Ley de Amparo, en relación con el 63 de la Ley Federal de Procedimiento Contencioso Administrativo, se admite el recurso de revisión fiscal interpuesto por el Subadministrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Jalisco ""3"", contra la sentencia del siete de marzo de dos mil veinticinco, dictada en el juicio de nulidad ******************** del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa. 
Se tiene señalando como delegados en términos del artículo 5° de la Ley de Procedimientos Contencioso Administrativo a las personas que menciona. 
En ese orden, no ha lugar a tenerle señalando el domicilio procesal el que refiere, toda vez que proporciona correo electrónico, para recibir notificaciones de forma electrónica.
Sirve de apoyo a lo anterior, la tesis en materia común I.1o.P.34 K (10a.), de los Tribunales Colegiados de Circuito, publicada en el Semanario Judicial de la Federación, décima época, libro 2364, Septiembre de 2018, Tomo III, página 2364, de registro 2017924, de rubro y texto:


""NOTIFICACIONES ELECTRÓNICAS EN EL JUICIO DE AMPARO. SUSTITUYEN A CUALQUIERA DE LAS EFECTUADAS POR LAS VÍAS TRADICIONALES (PERSONALES, MEDIANTE OFICIO Y POR LISTA), POR LO QUE EL ÓRGANO DE AMPARO DEBE PRACTICAR TODA CLASE DE COMUNICACIÓN CON LA PARTE QUE ASÍ LO DESIGNE, ÚNICAMENTE POR ESE MEDIO. El artículo 26 de la Ley de Amparo prevé cuatro vías para notificar los autos o resoluciones emitidos en el juicio de control constitucional, a saber: a) en forma personal; b) por oficio; c) por lista; y, d) la electrónica; siendo que cada una de éstas se encuentra expedita para emplearse en situaciones jurídicas concretas, incluso, para partes procesales en particular. De ese modo, las notificaciones relativas a los incisos a), b) y c) son las vías ""tradicionales"" en las que éstas se practican en un juicio de amparo, pues se comprende que si el órgano jurisdiccional pretende notificar personalmente una determinación a alguna de las partes, ya sea por previsión de la ley o porque lo estima necesario, dependiendo de la parte procesal de que se trate, empleará alguna de las vías de notificación a) y b), es decir, en forma personal o por medio de oficio; pero si considera que es innecesario que la comunicación respectiva se haga así, el auto o resolución deberá notificarse como lo señala el inciso c), o sea, por medio de lista, pues no puede haber proveído alguno que carezca de publicidad. Por su parte, la notificación citada en el inciso d), es decir, la referente a la vía electrónica, constituye un medio ""especial"" por el cual, las partes que así lo soliciten, se hacen sabedoras de los acuerdos o resoluciones que se dicten en el controvertido constitucional, siendo que, salvo en situaciones específicas, la notificación electrónica sustituye a las indicadas como vías ""tradicionales"" (o sea, a la notificación personal, por oficio y por lista), debiendo practicar el órgano de amparo toda clase de comunicación con la parte que así lo designe, por ese medio. Esto es así, pues del artículo 30 de la ley de la materia, en el que se reglamenta cómo deben llevarse a cabo las notificaciones electrónicas, se advierte la carga procesal u obligación de la parte que elija dicho modo de notificación, de estar diariamente, o sea, de modo permanente, al pendiente del expediente digital, a fin de que oportunamente esté enterada de los pronunciamientos que se decreten en él, de donde se colige que cuando una de las partes elige que las actuaciones emanadas del juicio se le notifiquen electrónicamente, lo conducente es que se le practiquen todas sus notificaciones por esa vía, incluso, las de carácter no personal, salvo casos en los que el órgano de amparo, atento a la naturaleza del acto, estime que deban efectuarse por el actuario mediante otro método. Lo anterior, ya que ni la Ley de Amparo ni el Acuerdo General Conjunto 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal, que regula los servicios tecnológicos relativos a la tramitación electrónica del juicio de amparo, las comunicaciones oficiales y los procesos de oralidad penal en los Centros de Justicia Penal Federal, prevén alguna disposición que indique que la notificación electrónica deba emplearse única y exclusivamente respecto de proveídos o determinaciones que deben hacerse del conocimiento personal de la parte procesal de que se trate, mientras que el resto (o sea, las de carácter no personal) deban efectuarse por otra vía, como por ejemplo, por medio de lista; ni tampoco en los ordenamientos jurídicos referidos existe dispositivo que señale que la notificación electrónica deba duplicarse o estar a la par de cualquiera de las vías ""tradicionales"", pues en congruencia con la exposición de motivos que dio origen a la Ley de Amparo vigente, la notificación electrónica es una vía adoptada libre y voluntariamente por las partes, para que puedan tener conocimiento y consultar de forma pronta, rápida, ágil e inmediata, todas y cada una de las determinaciones que en aquél lleguen a emitirse, sin soslayar que es una vía que representa la utilización de menos recursos humanos, materiales y hasta logísticos del órgano jurisdiccional para llevar a cabo la diligencia de notificación. Por tanto, en el sumario es ilegal que la misma parte procesal (como lo es la quejosa) tenga dos o más vías para que se le practiquen sus notificaciones, ya que ello genera incertidumbre en el adecuado trámite y sustanciación del juicio de control constitucional, por ejemplo, para el cómputo de los plazos y términos que se fijen en el expediente, pues al haber dos o más vías de notificación sin precisar cuál de ellas es la efectiva para esos fines, podría derivar en que tuvieran que hacerse dos o más cómputos de términos o plazos para una misma parte procesal, en la medida en que las notificaciones ""tradicionales"" y ""especial"" surten efectos de manera distinta, de conformidad con el artículo 31 de la ley citada, situación que, además de que se estima impropia desde un enfoque adjetivo, también podría utilizarse intencionalmente para obtener ventajas procedimentales inadecuadas, verbigracia, para la presentación de escritos, desahogo de vistas, ofrecimiento de pruebas o interposición de recursos, entre otros supuestos.""

Así mismo, se requiere a la Sala oficiante para que remita forma digital y en formato ""PFD"", la sentencia que dio origen al presente asunto, al correo electrónico oficial 1tc3ctoa@correo.cjf.gob.mx o en su caso, informe los motivos que lo impidan hacerlo.
Con fundamento en el artículo 21 de la Ley de Amparo, se habilitan días y horas inhábiles, para el desahogo de todas las diligencias que deriven del presente recurso, lo anterior, para su adecuado despacho.
En cumplimiento a lo establecido en los artículos 1 a 3, 9, 11, fracción VI, 68, 110 y 113 de la Ley Federal de Transparencia y Acceso a la Información Pública, se hace del conocimiento de las partes que este órgano jurisdiccional protegerá la información que exhiban que se clasifique como reservada o confidencial, por lo que no será objeto de publicación en las versiones públicas de las resoluciones que genere este órgano jurisdiccional, salvo el consentimiento expreso de la parte correspondiente, conforme a lo dispuesto en el artículo 117 de la citada ley, y en los casos de excepción previstos en dicho numeral; asimismo, se hace del conocimiento de las partes que al momento de allegar pruebas o constancias al recurso, tienen derecho a manifestar de forma expresa si ésta contiene información reservada o confidencial, señalando el fundamento de dicha clasificación, a efecto de que este Tribunal tome las medidas adecuadas de protección; así también, que los datos personales que obren en las constancias que formen parte del toca en que se actúa serán protegidos en términos de los artículos 80, 81 y 82 de la Ley General de Protección de Datos Personales en Posesión de Sujetos Obligados.
Por otra parte, con apoyo en el artículo 17 Constitucional en relación con el 278 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, se autoriza la expedición de copias a costa de las partes de las constancias que integren el presente recurso, previa toma de razón que de su recibo se deje en autos, por persona facultada para tal efecto, es decir por los propios interesados o por sus autorizados.
De igual forma, y en atención a la Circular 12/2009, del Pleno del Consejo de la Judicatura Federal, de dieciocho de marzo de dos mil nueve, dígasele a las partes que no existe inconveniente para que las personas autorizadas en el presente recurso, se impongan del contenido de los acuerdos, mediante el uso de aparatos electrónicos, previa constancia que se deje en autos de la reproducción obtenida.
En el entendido de que las partes serán responsables del uso que le den a las copias obtenidas con cámaras, escáner, grabadoras o lectores ópticos.
Apoya a lo anterior por las razones que la informan, la tesis I.3o.C.725 C, sustentada por el Tercer Tribunal Colegiado en Materia Civil del Primer Circuito, visible en el Semanario Judicial de la Federación y su Gaceta, Tomo XXIX, Marzo de dos mil nueve, página dos mil ochocientos cuarenta y siete, cuyo rubro dice: ""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA."".
Ahora, para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo establecido en el artículo 63, de la citada Ley Federal de Procedimiento Contencioso Administrativo, para que las partes ejerzan el derecho de adherirse al recurso de que se trata.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=123/2025&tipoprocedimiento=0,,,,Error general: list index out of range,
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1589&expediente=58/2025&tipoprocedimiento=0,31-01-2025,04-02-2025,58/2025,"ADMISIÓN. Vistas la demanda y las constancias que se adjuntan a ésta, con fundamento en el artículo 181 de la Ley de Amparo, SE ADMITE A TRÁMITE la demanda de amparo promovida por la parte quejosa, en contra de la autoridad responsable y acto reclamado qu ...","ADMISIÓN. Vistas la demanda y las constancias que se adjuntan a ésta, con fundamento en el artículo 181 de la Ley de Amparo, SE ADMITE A TRÁMITE la demanda de amparo promovida por la parte quejosa, en contra de la autoridad responsable y acto reclamado que a continuación se precisan:

Parte quejosa: ********.

Autoridad responsable: Sala Regional del Centro II, del Tribunal Federal de Justicia Administrativa, con sede en esta ciudad.

Acto reclamado: Sentencia de treinta y uno de octubre de dos mil veinticuatro, dictada en el expediente ***/24-09-01-9-OT.

PARTE TERCERO INTERESADA. En términos del artículo 5°, fracción III, inciso b), de la Ley de Amparo, se tiene por emplazada a la Titular de la Subdelegación Querétaro del Instituto Mexicano del Seguro Social, al tenor de las constancias que acompaña la autoridad responsable.

Asimismo, hágase del conocimiento de las partes, que cuentan con un plazo de quince días para presentar sus alegatos o promover amparo adhesivo, en términos del artículo 181 de la Ley de Amparo.

EXPEDIENTE ELECTRÓNICO. Por otro lado, con fundamento en los artículos 35 y 55 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite del expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, en relación con el artículo 3 de la Ley de Amparo, se les autoriza la consulta del expediente electrónico que se formó con motivo del presente asunto, a través del Portal de Servicios en Línea del Poder Judicial de la Federación, con los usuarios que indica, mismo que señala para recibir notificaciones vía electrónica; en la inteligencia, de que únicamente serán notificadas por ese medio las determinaciones de carácter personal, al tenor de la jurisprudencia número 2ª./J. 8/2023 (11ª.), con número de registro 2026122, de la Segunda Sala, emitida por la Suprema Corte de Justicia de la Nación, en Materia Común, publicada en el Semanario Judicial de la Federación, del rubro: ""NOTIFICACIONES ELECTRÓNICAS. LA ELECCIÓN DE ESA VÍA EN EL JUICIO DE AMPARO POR LA PARTE QUEJOSA O TERCERA INTERESADA (PARTICULAR) IMPLICA QUE EL ÓRGANO JURISDICCIONAL REALICE ÚNICAMENTE AQUELLAS QUE TIENEN CARÁCTER PERSONAL."".

Comuníquese lo anterior al Oficial Judicial ""A"", para los efectos legales a que hubiere lugar.

ACCESO AL EXPEDIENTE ELECTRÓNICO. Las partes en el juicio, por sí o por conducto de su representante, podrán solicitar autorización de acceso al expediente electrónico, para sí o para un tercero, para lo cual deberán proporcionar el ""nombre de usuario"" utilizado por quien realiza la solicitud al registrarse en el portal y el del tercero sobre el cual se solicita la autorización; ya sea en forma impresa o electrónica.

La autorización para recibir notificaciones electrónicas deberá solicitarse expresamente por vía impresa o electrónica proporcionando igualmente ""nombre de usuario"" utilizado por quien realiza la solicitud al registrarse en el portal y el del tercero sobre el cual se solicita la autorización; ya sea en forma impresa o electrónica. 

Lo anterior de conformidad con lo dispuesto por los artículos 35 y 55 del Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal.

GENERALIDADES. Ahora bien, para el caso de que se reciba por segunda ocasión algún oficio o informe que ya obre en el expediente, así como acuses de recibo de los que se estime innecesario dictar acuerdo y notificar el mismo, se ordena desde este momento agregarlos a este toca sin necesidad de acuerdo expreso; pero se instruye al oficial judicial encargado del expediente para que a más tardar al día siguiente de su recepción, en términos del artículo 62 del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, realice la certificación sobre la llegada de aquellos y los glose al expediente en que se actúa.

Finalmente, se hace notar que en términos de la fracción III, del artículo 27, de la Ley de Amparo, los actuarios de la adscripción se encuentran facultados para que en caso de que en autos no conste domicilio para oír y recibir notificaciones, el señalado resulte inexacto, ya no corresponda al del buscado(s), o bien, del contenido del acta elaborada por alguno de ellos, se evidencie que la causa que impida realizar la notificación encomendada en el domicilio señalado para ese efecto por cualquiera de las partes, sea tal, que no sólo impida llevar a cabo esa notificación sino también las subsecuentes; sin previo acuerdo, se autoriza que se practiquen las notificaciones personales mediante lista a que alude el ordinal 29 de la citada ley, y para el último supuesto, inclusive las subsecuentes que así deban serlo.

TRANSPARENCIA Y ACCESO A LA INFORMACIÓN. De conformidad con lo dispuesto en los ordinales 1°, 3°, 5°, 6°, 7° y 8°, del Reglamento de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal para la aplicación de la Ley Federal de Transparencia y Acceso a la Información Pública y Gubernamental, en concordancia con los numerales 3°, 68, 71, 110, 113, 118 y demás relativos de la Ley Federal de Transparencia y Acceso a la Información Pública, publicada en el Diario Oficial de la Federación el nueve de mayo de dos mil dieciséis, indíquese a las partes que las sentencias que emita el Poder Judicial de la Federación, deberán hacerse públicas, salvaguardando los datos personales concernientes a los promoventes identificados e identificables, salvo que estas manifiesten expresamente su consentimiento para la publicación de la información clasificada como reservada o confidencial, de conformidad con lo dispuesto por el artículo 117 del último de los ordenamientos citados, exceptuando los supuestos que contempla el numeral en cita.

ORDEN DE TURNO. En su oportunidad, túrnense los autos al(a) Magistrado(a) relator(a) que corresponda."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1589&expediente=58/2025&tipoprocedimiento=0,07-03-2025,10-03-2025,,"DESIGNACIÓN. Visto el contenido de los oficios
SEADS/174/2025 y SEADS/585/2025, firmados 
electrónicamente por el Secretario Técnico AA de la 
Comisión de Adscripción, Encargado del Despacho de la 
Secretaría Ejecutiva de Adscripción del Consejo de la 
Ju ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1589&expediente=58/2025&tipoprocedimiento=0,24-09-2025,25-09-2025,,"A U T O. Querétaro, Querétaro, veinticuatro de septiembre de dos mil veinticinco.

DÍAS INHÁBILES. Mediante  Acuerdo General del Pleno del Consejo de la Judicatura Federal,  se declararon inhábiles los días del uno al quince de septiembre de la presente a ...","Error al cargar síntesis: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=759/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=43/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=473&expediente=124/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=149&expediente=88/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5741&expediente=1155/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=303/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=45/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercapt95ura.aspx?tipoasunto=16&organismo=1886&expediente=14/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=214/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=346/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=7/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=32/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
