URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,24-05-2024,27-05-2024,170/2024,"Zapopan, Jalisco, a VEINTICUATRO de mayo de dos mil veinticuatro
Se tiene por RECIBIDO el OFICIO 600-32-2024-04526, del Subadministrador Desconcentrado Jurídico de la   Administración Desconcentrada Jurídica de Jalisco ""3"", quien actúa en representación d ...","Zapopan, Jalisco, a VEINTICUATRO de mayo de dos mil veinticuatro
Se tiene por RECIBIDO el OFICIO 600-32-2024-04526, del Subadministrador Desconcentrado Jurídico de la   Administración Desconcentrada Jurídica de Jalisco ""3"", quien actúa en representación del Secretario de Hacienda y Crédito Público y del Jefe del Servicio de Administración Tributaria, por el que, con fundamento en el artículo 181 de la Ley de Amparo, se le tiene formulando ALEGATOS en este asunto.
Se tiene señalando como DOMICILIO para recibir notificaciones el que indica, y conforme a la certificación de la Secretaria de Acuerdos, se tiene como AUTORIZADOS en los amplios términos del artículo 12 de la Ley de Amparo a las personas que se precisa, en tanto que a las diversas que se señala, únicamente se les autoriza para imponerse de autos y recibir notificaciones, porque no acreditan ante este tribunal estar facultados para ejercer la profesión de abogado, de acuerdo con el segundo párrafo del artículo 24 de la ley de la materia, ya que no tienen inscritas sus cédulas en el Registro Único de Profesionales del Derecho, ante los tribunales de Circuito y juzgados de Distrito, ni tampoco ante el Registro Nacional de Profesionistas. Hágase de su conocimiento que en cumplimiento al Título Octavo relativo al Registro Único de Profesionales del Derecho, en sus artículos 263 y 264 del ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que reglamenta la organización y funcionamiento del propio Consejo"", publicado en el Diario Oficial de la Federación el veintidós de marzo de dos mil trece, queda a su disposición en la Secretaría de Acuerdos de este Colegiado, la solicitud para su inscripción en el Registro Único de Profesionales del Derecho, ante los Tribunales de Circuito y Juzgados de Distrito, la cual deberá estar acompañada por duplicado de la documentación señalada en esos preceptos. 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,29-05-2024,30-05-2024,170/2024,"Zapopan, Jalisco, a VEINTINUEVE de mayo de dos mil veinticuatro.
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatu ...","Zapopan, Jalisco, a VEINTINUEVE de mayo de dos mil veinticuatro.
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, ""que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo"", modificado por ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio consejo"", publicados en el Diario Oficial de la Federación el doce de junio de dos mil veinte y veintiocho de octubre de dos mil veintidós, respectivamente, el ESCRITO que suscribe la Agente del MINISTERIO PÚBLICO de la Federación de la adscripción, con fundamento en el artículo 181, de la Ley de Amparo, se le tiene formulando el PEDIMENTO que del mismo se desprende. En su oportunidad expídasele copia de la resolución que solicita.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,06-06-2024,07-06-2024,170/2024,"Zapopan, Jalisco, a SEIS de junio de dos mil veinticuatro.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al MAGISTRADO JÓSE LUI ...","Zapopan, Jalisco, a SEIS de junio de dos mil veinticuatro.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al MAGISTRADO JÓSE LUIS GÓMEZ AVILÉS. 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,08-11-2024,11-11-2024,170/2024,"Zapopan, Jalisco, a OCHO de noviembre de dos mil veinticuatro.
En atención al oficio SEADS/3504/2024 de dos de octubre del año que transcurre, del Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante el cual comunicó que en s ...","Zapopan, Jalisco, a OCHO de noviembre de dos mil veinticuatro.
En atención al oficio SEADS/3504/2024 de dos de octubre del año que transcurre, del Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante el cual comunicó que en sesión ordinaria de esa misma fecha, el propio Pleno del Consejo, designó al licenciado Raúl Octavio González Cervantes, como secretario en funciones de magistrado, en sustitución del magistrado César Thomé González, con efectos a partir del dos del citado mes, y mientras subsistan las condiciones, o hasta que el citado Pleno lo determine.
Por consiguiente, se hace del conocimiento, que este colegiado se encuentra INTEGRADO por los magistrados José Luis Gómez Avilés, Julio Eduardo Díaz Sánchez y el licenciado Raúl Octavio González Cervantes, como secretario en funciones de magistrado.
Devuélvase este expediente a la ponencia respectiva.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,19-02-2025,20-02-2025,170/2024,"Zapopan, Jalisco, a DIECINUEVE de febrero de dos mil veinticinco
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatu ...","Zapopan, Jalisco, a DIECINUEVE de febrero de dos mil veinticinco
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, modificado por ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio consejo"", publicados en el Diario Oficial de la Federación el doce de junio de dos mil veinte y veintiocho de octubre de dos mil veintidós, respectivamente, el ESCRITO de ********************, como autorizado de la parte quejosa ********************, carácter que tiene reconocido en auto de treinta de abril de dos mil veinticuatro, por el que se le tiene formulando diversas manifestaciones en este asunto e INVOCA COMO HECHO NOTORIO el expediente que menciona, del cual anexa la versión pública de la sentencia correspondiente, y ofrece las pruebas supervenientes que del mismo se desprenden.  Téngase al promovente en los términos que expresa.
DEVUÉLVASE este expediente a la PONENCIA respectiva.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,08-04-2025,09-04-2025,170/2024,"Zapopan, Jalisco, a OCHO de abril de dos mil veinticinco.
Visto dictamen del suscrito, como ponente en este amparo directo 170/2024, en el que expresé lo siguiente: 
""Del análisis de las constancias que integran el juicio de nulidad 5561/22-07-01-1 del ín ...","Zapopan, Jalisco, a OCHO de abril de dos mil veinticinco.
Visto dictamen del suscrito, como ponente en este amparo directo 170/2024, en el que expresé lo siguiente: 
""Del análisis de las constancias que integran el juicio de nulidad 5561/22-07-01-1 del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, del que deriva este amparo directo 170/2024, se advierte que en el acuerdo de veinte de octubre de dos mil veintidós, el Primer Secretario de Acuerdos de la Primera Ponencia de la mencionada Sala, en funciones de Magistrado por Ministerio de Ley, tuvo por contestada la demanda de nulidad a la demandada y por ofrecidas y admitidas las pruebas que indicó en su capítulo correspondiente de su oficio de contestación, y se le tuvo exhibiendo ""...copia certificada de los ejemplares de los expedientes administrativos que dieron origen a las resoluciones impugnadas, ténganse por recibidos los legajos que los contienen..."".
""Luego, del análisis de las constancias que fueron remitidas por la Sala fiscal a este Tribunal Colegiado para la resolución de este asunto y del amparo con el que guarda relación, no se advierte que se hubieran enviado las aludidas constancias que menciona la responsable que conforman los expedientes administrativos que dieron origen a la resoluciones impugnadas.
""Por tanto, resulta necesario se acuerde lo conducente para que sea remitida a este Tribunal Federal la citada copia certificada, a fin de poder estar en aptitud legal de resolver este asunto y con el que guarda relación; por lo que se devuelve este expediente a la Secretaría de Acuerdos para su debida integración.""
Por lo anterior, REQUIÉRASE a la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, para que, dentro del término de TRES DÍAS previsto por el artículo 176, fracción IV, del Código Nacional de Procedimientos Civiles y Familiares, de aplicación supletoria a la Ley de Amparo por disposición de su artículo 2°, remita lo solicitado, APERCIBIDO que de no hacerlo se le impondrá una MULTA de ciento quince veces el valor de la unidad de medida y actualización al momento de cometerse el incumplimiento, de conformidad con los artículos 237, fracción I, y 259 de la Ley de Amparo, en relación con los párrafos sexto y séptimo del apartado B del artículo 26 Constitucional en materia de desindexación del salario mínimo.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,25-04-2025,28-04-2025,170/2024,"Zapopan, Jalisco, a VEINTICINCO de abril de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número * suscrito por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, p ...","Zapopan, Jalisco, a VEINTICINCO de abril de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número * suscrito por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por el que, en atención al requerimiento realizado en autos, REMITE el expediente administrativo relativo al juicio de nulidad *, en dos tomos. AGRÉGUESE el oficio de cuenta para que surta los efectos legales correspondientes y ACÚSESE RECIBO de lo anterior.   
DEVUÉLVASE este expediente a la PONENCIA respectiva.
Notifíquese. 
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,24-06-2025,30-06-2025,170/2024,"ÚNICO. La Justicia de la Unión NO ampara Ni 
protege a * sociedad 
anónima de capital variable, en contra del acto y la 
autoridad precisados en el resultando primero de esta 
sentencia.","ÚNICO. La Justicia de la Unión NO ampara Ni 
protege a * sociedad 
anónima de capital variable, en contra del acto y la 
autoridad precisados en el resultando primero de esta 
sentencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,09-07-2025,10-07-2025,170/2024,"Zapopan, Jalisco, a nueve de julio de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número 07-1-1-37573/25 del Magistrado Instructor de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, me ...","Zapopan, Jalisco, a nueve de julio de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número 07-1-1-37573/25 del Magistrado Instructor de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual ACUSA RECIBO del diverso oficio por el que se remitió testimonio de la sentencia dictada en este asunto y los autos respectivos.
Por tanto, ARCHÍVESE este expediente, y dado que el mismo encuadra en el supuesto del artículo 17, fracción I, inciso a) del Acuerdo General del Pleno del Consejo de la Judicatura Federal, ""que establece las disposiciones en materia de valoración, depuración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales"", publicado en el Diario Oficial de la Federación el siete de junio de dos mil veintitrés, porque se NEGÓ el amparo solicitado; en consecuencia, se determina que debe CONSERVARSE en su integridad. 
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,29-05-2025,30-05-2025,1425/2025,"1. Radicación. Vista la demanda de amparo que promueve ********, contra el acto reclamado del Servicio de Administración Tributaria******************** otra autoridad; fórmese el expediente respectivo******************** anótese su ingreso en el libro ele ...","1. Radicación. Vista la demanda de amparo que promueve ********, contra el acto reclamado del Servicio de Administración Tributaria******************** otra autoridad; fórmese el expediente respectivo******************** anótese su ingreso en el libro electrónico de gobierno de este juzgado, bajo el progresivo 1425/2025-V.
2. Admisión de la demanda. Con fundamento en los artículos 1, 103, fracción I, 107, fracciones I******************** VII, de la Constitución Federal; 1, fracción I, 35, 37, 107, 108, 112, 115******************** 117, de la Ley de Amparo, se admite a trámite la demanda de mérito.
3. Incidente de suspensión. Tramítese por separado el incidente de suspensión, sin que sea necesaria la formación de un duplicado físico, en términos del artículo 264 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales.
4. Pruebas. Con fundamento en lo establecido en el segundo párrafo del artículo 119 de la ley de la materia, se tienen por ofrecidas, admitidas******************** desahogadas, en razón de su propia******************** especial naturaleza, las pruebas documentales que allegó el quejoso, la instrumental de actuaciones******************** la presuncional, mismas que serán tomadas en consideración al momento de resolver el presente asunto.
5. Requerimiento de informe justificado. Pídanse informes justificados a las autoridades responsables, quienes deberán rendirlo dentro del plazo de quince días siguientes al en que reciban el oficio en el que se les solicita.
6. Audiencia constitucional. Se señalan las DOCE HORAS CON DIEZ MINUTOS DEL DIECIOCHO DE JUNIO DE DOS MIL VEINTICINCO, para que tenga verificativo la audiencia constitucional, atendiendo a la saturación en la agenda de este juzgado.
7. Tercero interesado. Con fundamento en el numeral 5°, fracción III de la Ley reglamentaria de los artículos 103******************** 107 Constitucionales,******************** dada la naturaleza del acto reclamado, no existen terceros interesados. 
8. Vista al Agente del Ministerio Público de la Federación adscrito. Dese al Agente del Ministerio Público de la Federación adscrito, la intervención que legalmente le corresponde, en términos del artículo 5, fracción IV, del ordenamiento legal en cita. 
9. Requerimiento a las partes en caso de actualizarse alguna causal de improcedencia. Con fundamento en el artículo 64 de la Ley de Amparo, solicítese a las partes que, en caso de tener conocimiento de que en el caso se actualiza alguna causa de sobreseimiento, lo comuniquen de inmediato a este Juzgado de Distrito, de ser posible, acompañando las constancias que la acrediten."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,29-05-2025,30-05-2025,1425/2025,"1. Formación de incidente de suspensión. Como está ordenado en esta fecha en el cuaderno principal, con copia simple de la demanda de amparo, se da trámite por al incidente de suspensión relativo al juicio de amparo indirecto 1425/2025-V que promueve **** ...","1. Formación de incidente de suspensión. Como está ordenado en esta fecha en el cuaderno principal, con copia simple de la demanda de amparo, se da trámite por al incidente de suspensión relativo al juicio de amparo indirecto 1425/2025-V que promueve ****** contra el acto reclamado de Servicio de Administración Tributaria******************** otra autoridad. 
2. Requerimiento de informe previo. Con apoyo en lo dispuesto en los artículos 128, 136, 138******************** 140, de la Ley de Amparo, pídase a la autoridad responsable su informe previo que deberá rendir dentro del término de cuarenta******************** ocho horas, enviándole al efecto copia simple de la demanda de amparo. 
3. Audiencia incidental. De conformidad con lo dispuesto en el artículo 138, fracción II, de la Ley de Amparo, se señalan las ONCE HORAS CON TREINTA Y NUEVE MINUTOS DEL CINCO DE JUNIO DE DOS MIL VEINTICINCO, para que tenga verificativo la audiencia incidental. 
4. Pruebas. Con fundamento en lo establecido en el segundo párrafo del artículo 143 de la ley de la materia, se tienen por ofrecidas, admitidas******************** desahogadas, en razón de su propia******************** especial naturaleza, las pruebas documentales que allegó el quejoso, exhibidas con el escrito de demanda******************** que previo cotejo******************** compulsa se agregan a los autos, las cuales serán tomadas en consideración al momento de resolver el presente asunto.
4.1 Estudio relativo a la suspensión provisional.
La parte quejosa reclama de las autoridades responsables la siguiente omisión: 
""Dar respuesta, debidamente fundada******************** motivada, a la solicitud o caso de aclaración presentado por la quejosa en términos del segundo párrafo del artículo 17-H Bis del CFF, incluso la omisión de no restablecer el uso del CSD al día siguiente de la presentación de dicha solicitud.""
Se concede la suspensión provisional de los actos reclamados, toda vez que se encuentran satisfechos los requisitos previstos antes indicados, para el efecto que la autoridad responsable restablezca el uso del certificado de sello digital para la expedición de Comprobantes Fiscales Digitales por Internet."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,02-06-2025,03-06-2025,1425/2025,"Vista la cuenta que antecede, se tiene por recibido el escrito que firma de manera electrónica Juan Carlos de Obeso Orendain, en su carácter de autorizado en amplios términos de la parte quejosa en el presente juicio, y atento a lo que solicita, dígasele  ...","Vista la cuenta que antecede, se tiene por recibido el escrito que firma de manera electrónica Juan Carlos de Obeso Orendain, en su carácter de autorizado en amplios términos de la parte quejosa en el presente juicio, y atento a lo que solicita, dígasele que ya se encuentran autorizados los usuarios ******, para la práctica de notificaciones y la consulta del expediente electrónico********."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,04-06-2025,05-06-2025,1425/2025,"Téngase por recibido el escrito firmado electrónicamente por el autorizado en términos amplios de la persona moral quejosa, y atento a su contenido, en esencia, se encuentra solicitando el cumplimiento de la medida suspensional provisional decretada en au ...","Téngase por recibido el escrito firmado electrónicamente por el autorizado en términos amplios de la persona moral quejosa, y atento a su contenido, en esencia, se encuentra solicitando el cumplimiento de la medida suspensional provisional decretada en auto de veintinueve de mayo del año en curso, al respecto, dígasele que tal como se advierte de la certificación realizada en el presente proveído, aún no se cuenta con acuse de recibo de los oficios mediante los cuales se ordenó notificar a las autoridades señaladas como responsables Servicio de Administración Tributaria y Administración Central de Fiscalización Estratégica de la Administración General de Auditoría Fiscal Federal del Servicio de Administración Tributaria, por lo tanto, esta Juzgadora no cuenta con certeza de que dichas responsables tengan de conocimiento del auto dictado el veintinueve de mayo de dos mil veinticinco.
En tales condiciones,  una vez que se tenga constancia de que dichas autoridades responsables ya se encuentran notificadas, se proveerá lo conducente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,05-06-2025,06-06-2025,1425/2025,"Por tanto, para dar oportunidad a que dichos oficios y sus anexos sean notificados a las autoridades responsables, asimismo, remitan su informe previo, se difiere la audiencia prevista para hoy, y en su lugar se programan las TRECE HORAS CON CUARENTA Y NU ...","Por tanto, para dar oportunidad a que dichos oficios y sus anexos sean notificados a las autoridades responsables, asimismo, remitan su informe previo, se difiere la audiencia prevista para hoy, y en su lugar se programan las TRECE HORAS CON CUARENTA Y NUEVE MINUTOS DEL DOCE DE JUNIO DE DOS MIL VEINTICINCO para que el verificativo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,10-06-2025,11-06-2025,1425/2025,"En tales condiciones, previo a hacer efectivos los medios de apremio correspondientes, con fundamento en el artículo 297, fracción II, del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, por remisión expresa de su nu ...","En tales condiciones, previo a hacer efectivos los medios de apremio correspondientes, con fundamento en el artículo 297, fracción II, del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, por remisión expresa de su numeral 2°, requiérase las autoridades responsables Servicio de Administración Tributaria y Administración Central de Fiscalización Estratégica de la Administración General de Auditoría Fiscal Federal del Servicio de Administración Tributaria, para que, en el término de veinticuatro horas, contadas a partir del momento siguiente al en que reciban la comunicación respectiva, informen el cumplimiento dado a la suspensión provisional dictada el veintinueve de mayo de la presente anualidad, o en su caso, informen el impedimento legal con que cuenten para cumplir con dicha suspensión, debiendo remitir las constancias con las que así lo acrediten."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,12-06-2025,13-06-2025,1425/2025,"AUDIENCIA INCIDENTAL
Por lo expuesto y fundado en la presente interlocutoria, se 
R E S U E L V E:
ÚNICO. Se concede a ********************, la suspensión definitiva solicitada contra el acto  reclamado a las autoridades responsables Servicio de Administr ...","AUDIENCIA INCIDENTAL
Por lo expuesto y fundado en la presente interlocutoria, se 
R E S U E L V E:
ÚNICO. Se concede a ********************, la suspensión definitiva solicitada contra el acto  reclamado a las autoridades responsables Servicio de Administración Tributaria y la Administración Central de Fiscalización Estratégica, del Servicio de Administración Tributaria, por los motivos señalados en el considerando tercero de la resolución que antecede."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,18-06-2025,19-06-2025,1425/2025,"Vista la certificación del presente proveído, se advierte que el plazo para que las autoridades responsables Servicio de Administración Tributaria y Administración Central de Fiscalización Estratégica de la Administración General de Auditoria Fiscal Feder ...","Vista la certificación del presente proveído, se advierte que el plazo para que las autoridades responsables Servicio de Administración Tributaria y Administración Central de Fiscalización Estratégica de la Administración General de Auditoria Fiscal Federal del Servicio de Administración Tributaria, para que rindan su informe justificado, se encuentra transcurriendo, por tanto, para dar oportunidad a que dichas autoridades alleguen su informe de ley, se difiere la audiencia prevista para hoy, y se señalan las DOCE HORAS CON VEINTICINCO MINUTOS DEL SIETE DE JULIO DE DOS MIL VEINTICINCO para su verificativo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,07-07-2025,08-07-2025,1425/2025,"Vista la cuenta que antecede, téngase por recibido el oficio firmado de manera electrónica por el Subadministrador adscrito a la Administración de Amparo e Instancias Judiciales ""1"" de la Administración Central de Amparo e Instancias Judiciales, de la Adm ...","Vista la cuenta que antecede, téngase por recibido el oficio firmado de manera electrónica por el Subadministrador adscrito a la Administración de Amparo e Instancias Judiciales ""1"" de la Administración Central de Amparo e Instancias Judiciales, de la Administración General Jurídica del Servicio de Administración Tributaria, en representación de la autoridades responsables Administración Central de Fiscalización Estratégica y Jefe del Servicio de Administración Tributaria, mediante el cual, rinde su informe justificado; con lo anterior, de conformidad con el artículo 117 de la Ley de Amparo, dese vista a las partes para que manifiesten lo que a su interés convenga, sin perjuicio de volver a relacionarlo al celebrarse la audiencia constitucional.
En virtud de lo anterior, se difiere la audiencia constitucional programada para hoy y en su lugar se fijan las ONCE HORAS CON CINCUENTA Y CINCO MINUTOS DEL ONCE DE AGOSTO DE DOS MIL VEINTICINCO.
Notifíquese personalmente.
Así lo proveyó y firma la maestra María Gabriela Ruiz Márquez, Jueza Sexto de Distrito en Materia Administrativa en el Estado de Jalisco, ante Ricardo Alberto Marín Metlich, Secretario que autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,11-08-2025,12-08-2025,1425/2025,"Vista la certificación de cuenta, se desprende que aún no transcurre el plazo de quince días otorgado a la parte quejosa para que manifieste si desea ampliar su demanda de amparo.
En consecuencia, para dar oportunidad a lo anterior, se difiere la audienci ...","Vista la certificación de cuenta, se desprende que aún no transcurre el plazo de quince días otorgado a la parte quejosa para que manifieste si desea ampliar su demanda de amparo.
En consecuencia, para dar oportunidad a lo anterior, se difiere la audiencia constitucional programada para hoy y en su lugar se fijan las DIEZ HORAS CON VEINTICINCO MINUTOS DEL DIEZ DE SEPTIEMBRE DE DOS MIL VEINTICINCO."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,04-09-2025,05-09-2025,1425/2025,"Vista la cuenta que antecede, téngase por recibido el oficio signado por la autoridad responsable Servicio de Administración Tributaria y de la Administración Central de Fiscalización Estratégica, por medio de la cual hace manifestaciones a manera de aleg ...","Vista la cuenta que antecede, téngase por recibido el oficio signado por la autoridad responsable Servicio de Administración Tributaria y de la Administración Central de Fiscalización Estratégica, por medio de la cual hace manifestaciones a manera de alegatos, mismos que se ser procedentes serán tomados en consideración en el momento procesal oportuno. 
Ahora, con fundamento en lo establecido en el segundo párrafo del artículo 119 de la ley de la materia, se tienen por ofrecidas, admitidas y desahogadas, en razón de su propia y especial naturaleza, las pruebas documentales que allegó, mismas que serán tomadas en consideración al momento de resolver el presente asunto. 
Ahora, con respecto a la designación de delegados que refiere, dígasele que ya se proveyó lo conducente en auto de siete de julio de la presente anualidad."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5746&expediente=1425/2025&tipoprocedimiento=0,04-09-2025,05-09-2025,1425/2025,"Autoridad responsable Servicio de Administración Tributaria y de la Administración Central de Fiscalización Estratégica, informa el tratamiento dado en el sentido de señalar las gestiones empleadas para el cumplimiento de la medida cautelar, dese vista a  ...","Autoridad responsable Servicio de Administración Tributaria y de la Administración Central de Fiscalización Estratégica, informa el tratamiento dado en el sentido de señalar las gestiones empleadas para el cumplimiento de la medida cautelar, dese vista a la parte quejosa para que manifieste lo que su legal derecho convenga.
Ahora, por lo que refiere al segundo de sus oficios, interponen recurso de revisión en contra la interlocutoria dictada el doce de junio de dos mil veinticinco; en tal virtud, con fundamento en los artículos 81, 84, 86, 88 y 89 de la Ley de Amparo, se ordena dar trámite al recurso planteado.
De acuerdo con lo previsto por el numeral 89 de la Ley de Amparo, se ordena distribuir el escrito de expresión de agravios entre las partes distintas a las recurrentes.
Una vez que este expediente se encuentre debidamente integrado, con las constancias de notificación de la interlocutoria y del presente proveído, remítase al Tribunal Colegiado en Materia Administrativa del Tercer Circuito, en turno.
Notifíquese; y personalmente a la quejosa."
