#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
19,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",02-03-2023,"Se da con el oficio presentado el 13/01/2023, en la Oficialía de Partes Común de las Salas Regionales de Occidente, al través del cual por el cual el Magistrado por Ministerio de Ley de la Primera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, remite los autos originales, para el estudio de su posible acumulación. Se acusa de recibo Se ordena turnar los autos para que se emita la interlocutoria que en derecho proceda.",PRIMERA SALA REGIONAL DE OCCIDENTE,EDGARD APOLONIO SANDOVAL BERBER,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
20,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,02-03-2023,"Se da cuenta con el oficio presentado el 09/02/2023 en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA AMPLIACIÓN DE DEMANDA. Se tienen por admitidas las pruebas ofrecidas; por señalado como domicilio para oír y recibir notificaciones el mencionado y por designados a sus delegados. Se da vista al actor para los efectos legales correspondientes, quedando a su disposición en las instalaciones que ocupa esta Sala, el traslado respectivo, para los efectos legales a que haya lugar.",PRIMERA SALA REGIONAL DE OCCIDENTE,EDGARD APOLONIO SANDOVAL BERBER,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
21,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,02-03-2023,"Apreciando que por interlocutoria de 03/02/2023 se resolvió procedente la acumulación del juicio de nulidad indicado, al diverso en que se actúa, levantándose la suspensión decretada en el presente juicio, así como en el diverso que se acumuló y toda vez que en el referido expediente, el término de ley para producir contestación de demanda, aun no transcurría; en consecuencia, se hace del conocimiento de la autoridad demandada, que su plazo comenzara, iniciara a partir de que surta efectos la notificación del presente acuerdo.",PRIMERA SALA REGIONAL DE OCCIDENTE,EDGARD APOLONIO SANDOVAL BERBER,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
22,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,02-03-2023,"I.- Es procedente y fundado el incidente de acumulación planteado; en consecuencia,II.- Procede la acumulación del juicio 8175/22-07-01-4, al diverso 5564/22-07-01-7, por ser este último el más antiguo;III.- Se levanta la suspensión decretada en el juicio 8175/22-07-01-4 (como atraído), y en el diverso 5564/22-07-01-7 (como atrayente).IV.- Mediante atento oficio que se gire al Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, hágase de su conocimiento la presente interlocutoria para los efectos legales a que haya lugar;V.- NOTIFÍQUESE.",PRIMERA SALA REGIONAL DE OCCIDENTE,EDGARD APOLONIO SANDOVAL BERBER,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
23,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,02-03-2023,"Se da con el oficio presentado el 13/01/2023, en la Oficialía de Partes Común de las Salas Regionales de Occidente, al través del cual por el cual el Magistrado por Ministerio de Ley de la Primera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, remite los autos originales, para el estudio de su posible acumulación. Se acusa de recibo Se ordena turnar los autos para que se emita la interlocutoria que en derecho proceda.",PRIMERA SALA REGIONAL DE OCCIDENTE,EDGARD APOLONIO SANDOVAL BERBER,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
24,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",25-01-2023,"Se da cuenta con el escrito presentado el 08/12/2022 en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, por el representante legal de la parte actora. SE TIENE POR ADMITIDA SU AMPLIACIÓN DE DEMANDA. Se comunica a la autoridad que las copias de traslado, quedan a su disposición en las instalaciones que ocupa esta Primera Sala, para que en el término de ley produzca su contestación respectiva.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
25,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",25-01-2023,"Se da cuenta con el escrito presentado el 29/11/2022, en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, por el que el abogado autorizado de la parte actora realiza diversas manifestaciones con relación al requerimiento formulado por auto de 11/11/2022. Se tienen por hechas las manifestaciones y se deja sin efectos el apercibimiento formulado. Se da vista a la autoridad demandada para que manifieste lo que a su derecho corresponda.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
26,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,25-01-2023,"Se da cuenta con el escrito presentado el 08/12/2022 en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, por el representante legal de la parte actora. SE TIENE POR ADMITIDA SU AMPLIACIÓN DE DEMANDA. Se comunica a la autoridad que las copias de traslado, quedan a su disposición en las instalaciones que ocupa esta Primera Sala, para que en el término de ley produzca su contestación respectiva.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
27,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,25-01-2023,"Se da cuenta con el escrito presentado el 29/11/2022, en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, por el que el abogado autorizado de la parte actora realiza diversas manifestaciones con relación al requerimiento formulado por auto de 11/11/2022. Se tienen por hechas las manifestaciones y se deja sin efectos el apercibimiento formulado. Se da vista a la autoridad demandada para que manifieste lo que a su derecho corresponda.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
28,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",23-11-2022,"Se da cuenta con el oficio presentado el 28/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas, así como el expediente administrativo, mismo que se pone a disposición de las partes para consulta, por señalado como domicilio para oír y recibir notificaciones el mencionado, por designados a sus delegados. En relación con las manifestaciones formuladas en relación con el expediente administrativo, se requiere a la parte actora para que en el término de 3 días, presente las documentales referidas. Se ordena dar vista a la parte actora para que de considerarlo conveniente formule ampliación de demanda.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
29,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,23-11-2022,"Se da cuenta con el oficio presentado el 28/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas, así como el expediente administrativo, mismo que se pone a disposición de las partes para consulta, por señalado como domicilio para oír y recibir notificaciones el mencionado, por designados a sus delegados. En relación con las manifestaciones formuladas en relación con el expediente administrativo, se requiere a la parte actora para que en el término de 3 días, presente las documentales referidas. Se ordena dar vista a la parte actora para que de considerarlo conveniente formule ampliación de demanda.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
30,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,08-09-2022,"Se comunica a las partes que, mediante Acuerdo G/JGA/20/2022, emitido por la Junta de Gobierno y Administración de este Tribunal dictado el 02/06/2022, se aprobó que el Licenciado Edgard Apolonio Sandoval Berber, Primer Secretario de Acuerdos adscrito a la Primera Ponencia de la Primera Sala Regional de Occidente, supla la falta de Magistrado en la Ponencia de su adscripción.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
31,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",08-09-2022,"Se da cuenta con la promoción presentada el 15/08/2022 por la parte actora en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal. SE ADMITE a trámite la demanda. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas y exhibidas las pruebas ofrecidas. Se tiene por domicilio y correo electrónico los señalados para tal efecto. Se tienen como autorizados para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
32,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",08-09-2022,"Se comunica a las partes que, mediante Acuerdo G/JGA/20/2022, emitido por la Junta de Gobierno y Administración de este Tribunal dictado el 02/06/2022, se aprobó que el Licenciado Edgard Apolonio Sandoval Berber, Primer Secretario de Acuerdos adscrito a la Primera Ponencia de la Primera Sala Regional de Occidente, supla la falta de Magistrado en la Ponencia de su adscripción.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
33,5564/22-07-01-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,ADMINISTRACIÓN DESCONCENTRADA DE JURIDICA DE JALISCO 3 DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA,08-09-2022,"Se da cuenta con la promoción presentada el 15/08/2022 por la parte actora en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal. SE ADMITE a trámite la demanda. Emplácese a la autoridad demandada para que produzca su contestación en el término legal. Se tienen por admitidas y exhibidas las pruebas ofrecidas. Se tiene por domicilio y correo electrónico los señalados para tal efecto. Se tienen como autorizados para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",PRIMERA SALA REGIONAL DE OCCIDENTE,ALFREDO UREÑA HEREDIA,PATRICIA BALTAZAR ALBA,5564/22-07-01-7
1,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",11-06-2024,"La parte actora interpone demanda de amparo ante el Tribunal Colegiado en Materia Administrativa del Tercer Circuito en turno, en contra de la sentencia definitiva de 24 de abril de 2024, dictada por esta Sala.- Con fundamento en lo dispuesto por el artículo 176 de la Ley de Amparo, procédase a emplazar a cada una de las partes con las copias exhibidas por la quejosa.- En los términos del artículo 178 de la citada Ley, hágase constar en el original de la demanda de amparo, la fecha de notificación de la resolución y la de presentación del escrito que se acuerda, así como los días inhábiles que mediaron entre ambas fechas.-",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
2,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",10-05-2024,"I.- La actora no probó su acción, en consecuencia;II.- Se reconoce la validez de las resoluciones impugnadas en los juicios atrayente y atraído.III.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
3,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",10-05-2024,"I.- La actora no probó su acción, en consecuencia;II.- Se reconoce la validez de las resoluciones impugnadas en los juicios atrayente y atraído.III.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
4,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",25-08-2023,"Síntesis. Subadministrador Desconcentrado Jurídico de Jalisco ""3"", comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 2 de junio de 2023, en el expediente 5561/22-07-01-1, radicado en la Primera Sala Regional de Occidente de este Tribunal. ESTESE A LO ACORDADO, PRETENSIÓN SATISFECHA.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
5,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",25-08-2023,"Síntesis. Subadministrador Desconcentrado Jurídico de Jalisco ""3"", comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 2 de junio de 2023, en el expediente 5561/22-07-01-1, radicado en la Primera Sala Regional de Occidente de este Tribunal. ESTESE A LO ACORDADO, PRETENSIÓN SATISFECHA.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
6,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",04-08-2023,"Síntesis. Autorizado de TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V., comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 23 de junio de 2023, en el expediente 5559/22-07-02-7, radicado en la Segunda Sala Regional de Occidente de este Tribunal.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
7,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",04-08-2023,"Síntesis. Autorizado de TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V., comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 23 de junio de 2023, en el expediente 5559/22-07-02-7, radicado en la Segunda Sala Regional de Occidente de este Tribunal.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
8,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-07-2023,"Síntesis. Subadministrador Desconcentrado Jurídico de Jalisco ""3"", comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 2 de junio de 2023, en el expediente 5561/22-07-01-1, radicado en la Primera Sala Regional de Occidente de este Tribunal",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
9,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",13-07-2023,"Síntesis. Subadministrador Desconcentrado Jurídico de Jalisco ""3"", comparece a ofrecer con el carácter de hechos notorios la sentencia definitiva dictada el 2 de junio de 2023, en el expediente 5561/22-07-01-1, radicado en la Primera Sala Regional de Occidente de este Tribunal",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
10,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",22-06-2023,Síntesis. AUTORIDAD FORMULA ALEGATOS.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
11,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",22-06-2023,Síntesis. AUTORIDAD FORMULA ALEGATOS.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
12,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",07-06-2023,Síntesis. SE OTORGA A LAS PARTES TÉRMINO PARA FORMULAR ALEGATOS.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
13,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",07-06-2023,Síntesis. SE OTORGA A LAS PARTES TÉRMINO PARA FORMULAR ALEGATOS.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
14,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",28-03-2023,"Se da cuenta con el oficio presentado el 07/03/2023, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas; por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalado como correo electrónico el referido y por designados a los delegados. Se ordena dar vista a la parte actora para los efectos legales correspondientes.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
15,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",28-03-2023,"Se da cuenta con el oficio presentado el 07/03/2023, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas; por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalado como correo electrónico el referido y por designados a los delegados. Se ordena dar vista a la parte actora para los efectos legales correspondientes.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
16,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",17-02-2023,Se da cuenta con el oficio presentado el 07/02/2023 por la autoridad demandada; TÉNGASE POR CONTESTADA LA AMPLIACIÓN DE LA DEMANDA.- Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parta actora para los efectos de Ley. Se tiene como delegados a las personas señaladas.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
17,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""",17-02-2023,Se da cuenta con el oficio presentado el 07/02/2023 por la autoridad demandada; TÉNGASE POR CONTESTADA LA AMPLIACIÓN DE LA DEMANDA.- Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parta actora para los efectos de Ley. Se tiene como delegados a las personas señaladas.,SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
18,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",31-01-2023,"I.- Es procedente la acumulación del juicio 8174/22-07-02-2 al en que se actúa, que en términos del Acuerdo G/26/98, será tramitado con el número 5563/22-07-02-3/AC1. II.- Se levanta la suspensión decretada en los juicios antes mencionados, por autos de 2 de enero de 2023 y 12 de enero de 2023. III.- Mediante atento oficio que al efecto se gire a la Magistrada Instructora de la Segunda Ponencia de la Segunda Sala Regional de Occidente de este Tribunal, remítase copia certificada del presente fallo, para los efectos legales correspondientes.IV.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
19,5563/22-07-02-3,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","ADMINISTRACIÓN DESCONCENTRADA JURÍDICA DE JALISCO ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",31-01-2023,"Magistrada Instructora de la Segunda Ponencia de la Segunda Sala Regional de Occidente de este Tribunal, remite los autos originales del juicio 8174/22-07-02-2, para el estudio de su posible acumulación al juicio en que se actúa",SEGUNDA SALA REGIONAL DE OCCIDENTE,SONIA SANCHEZ FLORES,CLAUDIA ANGELICA CISNEROS RAZO,5563/22-07-02-3
